,date,cape,caey,p-cape,p-caey,ern_cape,ern_caey
531,1915-04,11.384400732618294,0.08783949401349037,9.752059513325907,0.1025424423049848,10.111595974948207,0.09889635646811157
532,1915-05,11.010750935845214,0.09082032695377078,9.425283805068897,0.10609760095098698,9.776799040894447,0.10228296560225843
533,1915-06,11.138673777609952,0.08977729485265273,9.530540086788877,0.10492584794708416,9.88470627103374,0.10116638497700349
534,1915-07,11.098092876894068,0.09010557138893414,9.492292704694007,0.1053486266290011,9.941332666461136,0.10059013550302756
535,1915-08,11.569448270639663,0.08643454524428337,9.89255118097532,0.10108615883869591,10.352940107589692,0.09659091906335908
536,1915-09,11.995623283798876,0.08336373828532831,10.25413376655629,0.09752164568610229,10.722084389091382,0.09326544762298244
537,1915-10,12.533298325938812,0.07978745690034428,10.712157292407136,0.09335187793674464,11.189195050286614,0.08937193386171106
538,1915-11,12.841549911214372,0.07787222001346675,10.97445933216702,0.09112066205110622,11.450249058735393,0.08733434485751208
539,1915-12,12.863154465570169,0.0777414282535924,10.993810580471424,0.09096027193485802,11.454475537397837,0.08730212018307512
540,1916-01,12.528681125013938,0.07981686101049104,10.709267464379385,0.09337706835002008,11.13976046095051,0.08976853707989643
541,1916-02,12.341012557926488,0.08103062818437144,10.549841377567876,0.09478815502632103,10.9516009730228,0.09131085057456997
542,1916-03,12.164233050585652,0.08220822437727421,10.401072600474604,0.0961439303821771,10.769406961631189,0.09285562367201461
543,1916-04,11.893826965731606,0.08407722786628657,10.173210067054617,0.09829739024444656,10.502060157614512,0.09521941266685191
544,1916-05,12.013111472523827,0.08324238081759101,10.280042145857763,0.09727586578066119,10.574859170306901,0.0945639070833109
545,1916-06,11.983420233544216,0.08344862989956583,10.261440367319725,0.0974522059480816,10.51477039474172,0.0951043115977202
546,1916-07,11.779043001149809,0.08489654039826369,10.093487893553835,0.09907378009921089,10.737573272468845,0.09313091278864673
547,1916-08,11.719527645330844,0.08532767106858681,10.04993760935531,0.09950310527988927,10.642681772266155,0.09396127981632484
548,1916-09,11.932193429997815,0.08380688813558591,10.238280195040442,0.09767265409325418,10.792098176026665,0.09266038759926949
549,1916-10,12.033484612660414,0.08310144834920895,10.330854534129722,0.09679741367921997,10.839184311600997,0.09225786472970265
550,1916-11,12.042046038069671,0.08304236645820855,10.345866537471128,0.0966569592192355,10.80198846671399,0.09257554783375956
551,1916-12,11.402205500256397,0.0877023309198833,9.802716989395947,0.10201253398233841,10.184000446574245,0.0981932399989619
552,1917-01,10.981480327429873,0.09106240417352202,9.448316046357421,0.10583896591663303,9.750310174817196,0.10256083981643677
553,1917-02,10.05295927991953,0.09947319711097094,8.655472369927203,0.1155338446315681,8.887643853832785,0.11251575968233148
554,1917-03,10.316099353794776,0.0969358636151706,8.88800101655891,0.11251123825671673,9.0694405288625,0.11026038450967396
555,1917-04,9.634663979516972,0.10379189166596492,8.309304698932767,0.12034701292497293,8.42799169789473,0.11865222888743412
556,1917-05,9.129801684056266,0.10953140436186468,7.8797275493542935,0.12690794113585124,7.947106028020555,0.125831969080835
557,1917-06,9.13893039879998,0.10942199539360849,7.893614421413546,0.1266846778438065,7.915740304919534,0.12633057193381048
558,1917-07,8.993983754577247,0.1111854354296645,7.774186985613497,0.12863081398100504,8.283566825951594,0.12072094316509878
559,1917-08,8.563797567479938,0.1167706256623099,7.405388171797439,0.13503681060344466,7.85304777432652,0.12733909543619965
560,1917-09,7.942502717673733,0.12590489868826743,6.871946936315377,0.1455191678962794,7.252042904928423,0.13789217922585773
561,1917-10,7.380038146607871,0.13550065462190541,6.388440777372654,0.1565327182091004,6.709105919312481,0.14905115704336286
562,1917-11,6.74691150401505,0.14821596509823873,5.845615888711035,0.17106837312577874,6.106130047413743,0.16376984968139532
563,1917-12,6.406993063474467,0.15607945725755273,5.556069773604002,0.17998334087718623,5.771167431704473,0.1732751669110139
564,1918-01,6.634859845237766,0.15071908424979913,5.755515422361716,0.1737463852698114,6.105674048747141,0.16378208073606482
565,1918-02,6.777958315901773,0.14753705369563858,5.8793489701381025,0.17008685911979649,6.009244437855762,0.1664102717640195
566,1918-03,6.680448376039479,0.14969055124902447,5.79525197184679,0.17255505107594607,5.880399116144712,0.17005648430469406
567,1918-04,6.514874847809484,0.15349489028729893,5.650465814345761,0.17697655960702152,5.7894368413968005,0.1727283719289583
568,1918-05,6.576343653706549,0.1520601800418963,5.70073491624634,0.17541597963977107,5.764939206682474,0.1734623669302258
569,1918-06,6.4905729862212045,0.1540696025024129,5.622143278985213,0.1778681101454423,5.75204635577713,0.17385117193912025
570,1918-07,6.3654896382012165,0.1570971059317573,5.508931158420529,0.18152341556700646,5.429970877514208,0.18416305032887967
571,1918-08,6.297097593134041,0.15880331934037945,5.443590515707825,0.1837022819983312,5.430741259148787,0.18413692574938467
572,1918-09,6.1434626361117255,0.1627746531934493,5.303930757970818,0.18853941456478984,5.294947565290219,0.18885928286717407
573,1918-10,6.284805930238021,0.15911390281579108,5.418402463021096,0.1845562426978593,5.518523438983649,0.18120789212126112
574,1918-11,6.327239445189625,0.1580468083534067,5.446617029123147,0.18360020443019662,5.257102174556222,0.19021886331977464
575,1918-12,6.129081379739047,0.16315658710385345,5.2668826999583125,0.18986562962716352,5.174943771613424,0.19323881459067987
576,1919-01,6.092997808280768,0.16412282286413052,5.225993476067098,0.19135117649487873,5.085264617592171,0.19664660056048203
577,1919-02,6.234261032671101,0.1604039347661939,5.337440715163065,0.18735571097944248,5.289726240060081,0.18904570002636695
578,1919-03,6.350536006678441,0.157467023090392,5.427781356699376,0.18423734013635695,5.387102876994599,0.1856285322247063
579,1919-04,6.450679052009508,0.15502243902345153,5.504326052567689,0.18167528421277196,5.464116819095818,0.1830121926576007
580,1919-05,6.8232199178348205,0.14655837156679616,5.8120683555248975,0.1720557878589658,5.832263837292587,0.17146000727981695
581,1919-06,7.0158437697349925,0.1425345308163515,5.965738222713647,0.16762384849416476,5.913166414460139,0.16911413106091286
582,1919-07,7.047033535298911,0.14190368117179444,5.981647577794089,0.16717802026858625,5.607865906630601,0.17832095428987074
583,1919-08,6.473961279021908,0.15446493374008577,5.485560598030059,0.18229677389018617,5.4962420656254185,0.18194249599270693
584,1919-09,6.553235031323771,0.15259638868743539,5.542590664015133,0.18042104507057094,5.570471676301733,0.17951801177883478
585,1919-10,6.789429936348166,0.1472877707517622,5.732399639662404,0.17444701396619525,5.731016643299334,0.17448911113688584
586,1919-11,6.461990392924163,0.15475108119860306,5.446566556234513,0.18360190583833616,5.13765880386223,0.19464118544583983
587,1919-12,6.156068413422951,0.16244133964131358,5.18035111470352,0.19303710846194863,5.124871428663847,0.19512684638426514
588,1920-01,5.985136622371191,0.16708056358516676,5.028211906672295,0.19887785530141008,4.618618555597828,0.2165149574406803
589,1920-02,5.451334329245844,0.18344132639876876,4.572135867780276,0.2187161600001816,4.488995497898387,0.22276698661608596
590,1920-03,5.79480946971336,0.17256822769178382,4.852519060605744,0.20607853107024565,4.882269826256876,0.20482276391648696
591,1920-04,5.595741804881049,0.1787073161824087,4.67746832883701,0.21379086499312258,4.421378739960903,0.22617379302114315
592,1920-05,5.185028175240067,0.1928629828426535,4.326580911440389,0.23112938841748917,4.190675611802147,0.23862500766790742
593,1920-06,5.039840863552823,0.19841896343033588,4.197855252965629,0.23821688451347559,4.081069417727748,0.24503381286681927
594,1920-07,5.076902823537016,0.19697048274469675,4.221580909270581,0.23687808465402205,3.994369282684561,0.25035241592082186
595,1920-08,5.0170129289609005,0.19932179050754711,4.165056022254719,0.24009280899387717,4.176576056969306,0.2394305733595669
596,1920-09,5.293353178305443,0.18891616831811878,4.386576760034568,0.22796819814276303,4.32015450934771,0.2314732025987162
597,1920-10,5.347543532124164,0.18700175024153148,4.423021372224736,0.22608979605653814,4.358708141021022,0.22942577654803725
598,1920-11,5.123271059621561,0.19518779864711408,4.228012746496449,0.23651773538967022,3.9729720304410816,0.251700739984565
599,1920-12,4.781176116950897,0.2091535587770255,3.936048589357081,0.25406190429253345,3.9533344935769352,0.25295102188411345
600,1921-01,5.118889006528063,0.19535489023589123,4.203968566293327,0.23787047505964304,4.077433498657561,0.24525231382173035
601,1921-02,5.271481300562294,0.18969999948464825,4.317862167229211,0.23159609113731947,4.17650904108075,0.2394344152410194
602,1921-03,5.189066033990746,0.192712906995121,4.237934538390342,0.23596400344112473,4.1739168904647626,0.23958311251584377
603,1921-04,5.294143196120491,0.1888879773280014,4.3106308513534,0.23198460607825697,4.443185487330316,0.22506375276285145
604,1921-05,5.606094294059306,0.1783773064715813,4.549349978537061,0.2198116224774536,4.396692018321837,0.2274437226516693
605,1921-06,5.212754888563657,0.19183714204439486,4.215061564704458,0.23724445886477005,4.216137916520157,0.23718389194093598
606,1921-07,5.194246739813173,0.19252069647272244,4.184167021009485,0.23899619565347485,4.417058487034455,0.22639500992240302
607,1921-08,5.157968762783795,0.19387476853587854,4.138526647643082,0.2416318862099164,4.307023568591608,0.23217890129331217
608,1921-09,5.374271295549057,0.1860717379169516,4.295109406917309,0.2328229400605004,4.54404695997102,0.22006814824078702
609,1921-10,5.47618647600359,0.18260882904224618,4.359295667244234,0.22939485557586844,4.701978804752141,0.21267641593563366
610,1921-11,5.834457613661826,0.1713955377203228,4.624786117353087,0.21622621557520416,5.010126538707366,0.19959575716784275
611,1921-12,6.1101894240952905,0.1636610472429119,4.8212772102162,0.20741391884312685,5.0828138566577845,0.19674141690043165
612,1922-01,6.28298071400083,0.15916012566640958,4.933925736244896,0.20267836474593523,5.30253436576309,0.18858906534518793
613,1922-02,6.45728426468038,0.15486386521184034,5.047067470903365,0.19813485866100614,5.6066749892565335,0.17835883155634885
614,1922-03,6.817109491790826,0.14668973722722242,5.304042196642799,0.18853545332519253,6.050442224497342,0.16527717527012298
615,1922-04,7.268908875509984,0.1375722294950135,5.630166629651153,0.17761463661368762,6.4141659814341105,0.15590491466770792
616,1922-05,7.589413606077789,0.13176248547044206,5.852441683620012,0.17086885338795085,6.642018472399871,0.15055664240552516
617,1922-06,7.55415343899166,0.13237750703320125,5.800016184299246,0.1724133120019594,6.455704560565193,0.15490176023675573
618,1922-07,7.598712548411701,0.1316012408192783,5.809195128113823,0.17214088663685292,6.604108083354277,0.1514209015628485
619,1922-08,8.0162010902907,0.12474736957524801,6.101971630657223,0.163881456769784,7.067425335628406,0.14149424330792512
620,1922-09,8.260556417155243,0.12105722054306584,6.2612887789298215,0.15971152829831942,7.239516522870307,0.1381307711420931
621,1922-10,8.427242280514887,0.11866278038690754,6.3610223534213715,0.1572074337173387,6.95057567289176,0.14387297499689747
622,1922-11,7.993602138506745,0.12510004659636542,6.0089517848899945,0.16641837641543117,6.840745069761435,0.14618290694976507
623,1922-12,7.959746590364694,0.12563214025060848,5.959620874087261,0.16779590868742197,7.057123027905445,0.14170080301077026
624,1923-01,8.149128272128852,0.12271251189162632,6.0779617347972135,0.1645288410216298,7.003304313885769,0.1427897396971962
625,1923-02,8.527837252830926,0.11726302582381448,6.3358411427856804,0.15783224002367108,7.489543114676431,0.133519493070333
626,1923-03,8.695167856354674,0.11500640545647106,6.436043991457467,0.15537494792255857,7.300117618549299,0.13698409426432268
627,1923-04,8.367317935119564,0.11951260938738437,6.17009356512226,0.16207209654853671,6.976477107638092,0.14333882052091376
628,1923-05,7.995381897553166,0.1250721995288344,5.873695016824374,0.17025058283340225,6.873864914905075,0.14547856444365545
629,1923-06,7.666870870075757,0.1304313085411492,5.611012778435678,0.1782209450392296,6.268660245320793,0.15952371972088367
630,1923-07,7.341436630752602,0.13621312153143053,5.353674511167686,0.18678759754893856,6.2267271685760575,0.16059801127093262
631,1923-08,7.4371987149311884,0.13445922831029966,5.403406186452231,0.18506844858475838,6.536033774910885,0.15299798538963857
632,1923-09,7.453443542563963,0.13416617356653418,5.394160256835184,0.18538566753422925,6.422019888151691,0.15571424838545744
633,1923-10,7.312842706389534,0.1367457280499495,5.271851318499909,0.1896866849204972,6.258817161262066,0.15977459865569132
634,1923-11,7.541550136913308,0.13259873392677482,5.4155410912426385,0.18465375539612833,6.5586817149742975,0.15246966440174614
635,1923-12,7.804967350391851,0.1281235340401257,5.583567837886239,0.1790969553937699,6.793368591000167,0.14720237634754527
636,1924-01,8.067313129315218,0.12395700823439879,5.748693333326414,0.17395257357055116,7.041811027734291,0.14200892299743392
637,1924-02,8.156724211053877,0.12259823602284041,5.788554627015239,0.17275469688633335,6.8242402301074865,0.14653645919265204
638,1924-03,8.052722002650448,0.12418161208978319,5.69042382795342,0.17573383463770104,6.714350383385392,0.14893473573772562
639,1924-04,7.91793504010828,0.12629555495650097,5.571283626138752,0.17949184911504185,6.736042291163182,0.14845512494953764
640,1924-05,7.893878642906721,0.12668043749299082,5.530319933814714,0.18082136512312375,6.663808528991905,0.15006433567971664
641,1924-06,8.045242474071602,0.12429706167624205,5.611638759023271,0.1782010644202718,6.951884009042332,0.14384589827725802
642,1924-07,8.371248693130843,0.11945649169646165,5.813560114070117,0.1720116383728064,7.268503901467901,0.13757989450869612
643,1924-08,8.711229148162914,0.11479436288401242,6.023669028921464,0.16601177707451992,7.333775982208441,0.13635540578632008
644,1924-09,8.575725101874237,0.11660821541276417,5.904481461070659,0.16936288251444018,7.2253107052631815,0.1384023526173848
645,1924-10,8.414094113829076,0.11884820712385889,5.767639100798604,0.17338116732399866,7.203633711294703,0.13881882950712535
646,1924-11,8.882712368865546,0.11257822593750323,6.061283214372804,0.1649815665482768,7.679328924709431,0.13021971187903478
647,1924-12,9.305156148603498,0.10746729920809317,6.320346388162596,0.15821917638452607,8.000584120374157,0.12499087378550477
648,1925-01,9.686912064577433,0.10323207161720245,6.549278530025301,0.1526885740796455,8.228652738764994,0.12152657691933248
649,1925-02,9.82476987333662,0.10178355451499109,6.613677510724014,0.15120180843086312,8.299046532670854,0.12049576973249883
650,1925-03,9.512934648879437,0.10512003255670359,6.377992994428628,0.1567891342736705,7.863096165621069,0.12717636652749936
651,1925-04,9.470986220478457,0.10558562505748022,6.325335121695491,0.15809439037784173,8.034038350872278,0.12447040408905034
652,1925-05,9.723051604858714,0.10284836907584541,6.468889394854739,0.1545860408117946,8.234026930189335,0.12144725885381646
653,1925-06,9.790609412986699,0.10213868798336043,6.491346390315053,0.15405124605459017,8.272387525910107,0.12088408538259124
654,1925-07,9.958112829846844,0.10042063361671913,6.580790059923122,0.15195743837658335,8.400704239828773,0.11903763916111662
655,1925-08,10.104716521102489,0.09896368670131615,6.657490983513712,0.15020673741449317,8.491539288781903,0.11776427877111646
656,1925-09,10.353117162740766,0.09658926720146103,6.800437556249449,0.14704936141660804,8.818522352039196,0.1133976827499632
657,1925-10,10.712142737685765,0.09335200477510053,7.01502823635787,0.14255110119402592,9.3593096283581,0.10684548751011133
658,1925-11,10.879608279844712,0.09191507398778087,7.102818388194501,0.14078918329970067,9.047065697462074,0.11053307596522978
659,1925-12,11.140729477498965,0.08976072904558982,7.250688803824141,0.13791793125538396,9.539743791564025,0.10482461812908413
660,1926-01,11.334201101221108,0.08822853865653252,7.3550660538434185,0.135960709622376,9.633491316663363,0.10380452601542989
661,1926-02,11.381922221980076,0.08785862181247917,7.366585951122525,0.13574809370786195,8.99239230450724,0.11120511273721587
662,1926-03,10.705335687629002,0.0934113631911227,6.912512628234798,0.1446651968367345,8.597790916112293,0.11630894607194926
663,1926-04,10.388327350645218,0.09626188762119535,6.6939621762673935,0.14938835530702205,8.839473797322988,0.11312890596529031
664,1926-05,10.567904238871828,0.09462614132343374,6.798260208567828,0.14709645840559366,9.031373118921602,0.11072513413324749
665,1926-06,11.189773680918384,0.08936731237963041,7.1866678350139415,0.1391465450967319,9.647981969174756,0.1036486182493908
666,1926-07,11.861240001394789,0.08430821734341501,7.607471942342589,0.13144971254301693,9.82121270836777,0.10182041970723127
667,1926-08,12.480410238125275,0.08012557126889872,7.996661174334577,0.1250521909330756,10.591446199133708,0.09441581264717104
668,1926-09,12.68384058994479,0.07884047366479499,8.120963590977524,0.12313809670455984,10.727039481249253,0.09322236594243817
669,1926-10,12.418375951027945,0.08052582752716742,7.944687996199108,0.12587026708643803,10.441224699142008,0.09577420549930062
670,1926-11,12.606808982039668,0.07932221400551506,8.058838906247447,0.12408735447295899,10.644520971654647,0.09394504484165192
671,1926-12,13.001022102178112,0.07691702945666604,8.305512048870467,0.12040196848982936,10.853405606541292,0.09213697859013996
672,1927-01,13.1777186233155,0.0758856694838428,8.421279439934866,0.11874680173393397,11.133001207466702,0.08982303885221159
673,1927-02,13.625458776358357,0.07339202418160833,8.713611285786694,0.11476298026183028,11.503562093587927,0.08692959553436051
674,1927-03,14.02453781645082,0.07130359752939575,8.98588900304769,0.11128559452056841,11.850548862344665,0.08438427718546591
675,1927-04,14.479258987490736,0.0690643078395064,9.2883520949701,0.10766172403622895,12.125427764777404,0.0824713172515739
676,1927-05,14.99314653557555,0.06669714043194419,9.63616857571804,0.10377568554787191,12.783369065535371,0.07822663922737333
677,1927-06,15.111186733985743,0.06617613941272757,9.7363333730961,0.1027080690111996,12.570347099792968,0.07955229812361107
678,1927-07,15.811410936357394,0.06324546266143521,10.208341136445338,0.09795910879485083,13.683590327010023,0.07308023523812322
679,1927-08,16.85258356435544,0.05933808286315694,10.902667475860133,0.09172067314848635,14.421139508024812,0.06934264795396634
680,1927-09,17.807648490799647,0.05615564573372232,11.550000668272231,0.08658008157064379,14.917613286660593,0.0670348520761163
681,1927-10,17.526140352512165,0.05705762819916376,11.408144173791147,0.08765667621008691,14.52952554814983,0.0688253719425366
682,1927-11,18.119678139538014,0.055188618268994065,11.850583928318398,0.08438402749170693,15.295971939786337,0.06537668896991769
683,1927-12,18.63456565058178,0.053663713914833294,12.269648474438604,0.08150192746624348,15.692038408045732,0.06372658376156363
684,1928-01,18.79391203621458,0.05320871982762655,12.46977828520816,0.08019388774427652,15.71142378995843,0.06364795535838869
685,1928-02,18.85789041466579,0.05302820082262752,12.594193249876454,0.07940167187841188,15.720499895116518,0.0636112087193006
686,1928-03,19.93045083308237,0.05017447966305455,13.388473533767932,0.07469111377617736,17.523836659211423,0.05706512902665918
687,1928-04,21.24394196164911,0.047072243080180806,14.362028234204912,0.06962804860795209,18.19180507710671,0.05496980622656515
688,1928-05,21.817637006234566,0.04583447784534329,14.849964585311774,0.0673402279348941,18.401090333871,0.054344605773674934
689,1928-06,20.899548094934076,0.047847924532033015,14.315735739839054,0.069853203368173,17.82906325898621,0.056088196304759856
690,1928-07,21.06806812635657,0.04746519680886071,14.527585747898517,0.0688345618710015,17.902241875404535,0.05585892576805569
691,1928-08,21.747224848331847,0.04598287859596515,15.096753054300441,0.06623940899100428,19.267052178170857,0.05190207566536711
692,1928-09,22.98960478834719,0.043497920438670304,16.068191246621055,0.06223475839013852,19.51771960172099,0.05123549371576299
693,1928-10,23.562665928483504,0.0424400194373235,16.583868702381345,0.060299560853156416,19.938219391531046,0.05015493010498018
694,1928-11,25.10466391731195,0.03983323589966122,17.780157626242087,0.056242471018596606,22.32457388433952,0.04479368812058225
695,1928-12,25.2825399072884,0.03955298809641044,18.008139354666795,0.05553044544498434,22.50175570346043,0.04444097665882201
696,1929-01,27.062872507144483,0.03695099253547473,19.397083811585762,0.05155414131905261,23.75158308713379,0.042102456763890364
697,1929-02,27.11240395869216,0.036883487038758246,19.561983276746698,0.05111956113308299,23.573031329868382,0.042421357949537136
698,1929-03,27.655662775137763,0.036158959853205636,20.079689752630852,0.04980156627514523,23.011448293451924,0.04345663024975952
699,1929-04,27.549315482206126,0.03629854254077172,20.123448460460654,0.0496932721031805,24.078322412472158,0.04153113256270782
700,1929-05,27.678689359018882,0.036128878323285124,20.330914145128688,0.0491861798668606,22.84837984297308,0.04376677938972315
701,1929-06,27.91574807274792,0.03582207424261097,20.600012985859152,0.04854365871936336,25.324596616577242,0.0394873022121667
702,1929-07,29.9109330787543,0.033432591265776954,22.163294930145103,0.04511964503255622,26.244853374610653,0.03810270858542509
703,1929-08,31.459375022587388,0.031787026896815784,23.40280605338946,0.04272991869943599,28.819999881002968,0.0346981264444474
704,1929-09,32.543089029404506,0.030728490436062905,24.33519387076202,0.0410927484412388,27.2172808481066,0.03674136316484995
705,1929-10,28.94446908071321,0.03454891493125841,21.755040167330954,0.04596635962555827,21.707406923167422,0.04606722505085309
706,1929-11,21.159335113386625,0.04726046421786391,15.973237167284426,0.06260471747380984,18.74041840658551,0.0533606015780626
707,1929-12,21.996347414574668,0.045462093371802494,16.691261424293835,0.05991158933886913,19.192807216552175,0.052102852319466035
708,1930-01,22.29961919215931,0.04484381510656498,17.02075899593384,0.058751786582425275,20.39746918047305,0.049025689959483906
709,1930-02,23.684935502097055,0.04222092983582161,18.18712384359295,0.054983955055229086,20.838499114851064,0.04798810098983212
710,1930-03,24.57498136520728,0.04069179077448979,19.01666445655824,0.05258545746991566,22.508242232786696,0.04442816945267041
711,1930-04,25.83175796876471,0.03871203815122384,20.110915908930995,0.04972423953878267,22.05603787473217,0.04533905888625716
712,1930-05,24.29878696582865,0.04115431776105937,19.036918909674824,0.05252950883200885,21.65186851083265,0.04618539039712392
713,1930-06,21.85826568375166,0.045749283793514776,17.25678575504739,0.057948218990173925,18.189590817986073,0.05497649782265518
714,1930-07,21.54106129143423,0.0464229680455739,17.143960281333012,0.058329579839778184,18.997128763060296,0.05263953371440472
715,1930-08,21.291843721150848,0.04696634134162003,17.072033055793757,0.058575331756438274,19.20374118287099,0.052073186702389127
716,1930-09,21.06401054367577,0.04747434008003944,17.020826607278934,0.05875155320437559,16.540315139480885,0.06045834021705253
717,1930-10,18.207170698795345,0.054923415424789956,14.807390093101354,0.06753384585078853,15.126891345035329,0.06610743590276409
718,1930-11,16.93194479798709,0.05905996103406163,13.85432739435429,0.07217961374346511,15.06351813162213,0.06638555424185717
719,1930-12,16.047980301976665,0.06231313730344172,13.221291840062259,0.0756355742008408,13.99191051259472,0.07146986818561032
720,1931-01,16.698191926052985,0.05988672333079201,13.876231930715903,0.072065673519512,14.857701450440167,0.06730516179340611
721,1931-02,18.153921432718906,0.05508451734277613,15.177406950476206,0.06588740772801273,16.743694488323676,0.05972397553582672
722,1931-03,18.57253121317557,0.05384295702734307,15.599400457981526,0.06410502779857441,15.673705042126352,0.06380112406813139
723,1931-04,16.86563222922227,0.05929217395523116,14.214035807238323,0.07035299569815086,14.249979318307695,0.0701755404455393
724,1931-05,15.39545620873565,0.06495422977024758,13.001292827027285,0.07691542781969996,11.86215825330262,0.08430169102840822
725,1931-06,15.056833299741166,0.06641502765506413,12.721474957449963,0.07860723723819296,14.362090744800339,0.06962774555383175
726,1931-07,15.511554250148174,0.06446807224301507,13.102580126970173,0.07632084599441706,13.584269211114579,0.07361455993391276
727,1931-08,15.000978927627191,0.0666623161611345,12.64740320472868,0.0790676144195446,13.70905517476719,0.07294448722043181
728,1931-09,12.813233900505287,0.07804431010664413,10.768278874968466,0.0928653512423942,9.65148453737802,0.10361100368831612
729,1931-10,11.142230383248345,0.08974863789420817,9.32294753959959,0.10726221463249258,10.530385264674884,0.09496328717949087
730,1931-11,11.412265546918492,0.08762502028092198,9.496680147223545,0.10529995582639061,9.622597108822195,0.10392204814261416
731,1931-12,9.303144014732847,0.10749054281180193,7.692016882583712,0.13000491487014323,8.275511371427873,0.12083845397791508
732,1932-01,9.30952529006257,0.10741686271237133,7.643476360199389,0.13083052172531529,8.550253680078132,0.11695559423341718
733,1932-02,9.334096266995697,0.10713409969167409,7.615565105875709,0.13131001916436386,8.75542753785047,0.11421486794070462
734,1932-03,9.41016494293903,0.1062680628940894,7.636823666674899,0.1309444925858035,7.777932395335488,0.12856887269934503
735,1932-04,7.190022222274711,0.13908162855213393,5.80803202719719,0.17217535910912923,6.244157202282324,0.16014971558283103
736,1932-05,6.388929906477756,0.15652073424472804,5.140081382484045,0.19454944884875158,4.865350860754514,0.20553502278043745
737,1932-06,5.56335167709587,0.1797477596314765,4.460620096147685,0.22418407720120073,4.869233731091009,0.2053711231019379
738,1932-07,5.8369739186418315,0.17132164952909087,4.665762636871015,0.21432723390117137,6.734498086275632,0.14848916536748594
739,1932-08,8.83200081700707,0.11322462720727797,7.040863361726172,0.14202803670867362,9.337851917318249,0.10709101074363486
740,1932-09,9.758179933721108,0.10247812674004135,7.761694612995919,0.12883784403545506,9.09052405313979,0.11000465915434308
741,1932-10,8.476010250606736,0.11798003664854195,6.728336643333131,0.14862514362905196,7.888285081770726,0.12677026624087534
742,1932-11,8.460772950020111,0.11819251100428396,6.704363740111394,0.14915658498913498,7.513590393098063,0.13309216335755988
743,1932-12,8.254538554246489,0.12114547571960362,6.53350380952593,0.15305723072235566,7.990529596419984,0.12514815043649077
744,1933-01,8.72536272045594,0.11460841595221904,6.900631198128618,0.1449142797648989,8.202680818194652,0.12191136314628567
745,1933-02,7.8235840180995,0.12781865672900633,6.18353668229735,0.16171974896872013,6.82018051872518,0.14662368499696526
746,1933-03,7.871889038863978,0.12703431095928072,6.218898510148012,0.16080018002676805,7.119908794318288,0.14045123735264747
747,1933-04,8.719601146650847,0.11468414474257171,6.886450590975579,0.14521268784102806,10.329307158456128,0.09681191435781306
748,1933-05,11.245421232020433,0.08892508153919396,8.883661298562696,0.11256620062291116,11.854329719952734,0.08435736339582658
749,1933-06,13.094204521046468,0.07636966402905104,10.35319145749498,0.09658857407452565,13.359363645552994,0.07485386478965078
750,1933-07,13.74920651083711,0.07273146993695971,10.889334744715772,0.09183297450611172,11.845657176902506,0.08441912382454139
751,1933-08,12.99444639499179,0.07695595253564719,10.316163889283121,0.096935257207269,13.166916266219067,0.07594792734921478
752,1933-09,12.91752215061579,0.07741422761580703,10.28223287315623,0.09725514023424763,11.720950069130033,0.08531731592592845
753,1933-10,11.691881426168713,0.08552943393368707,9.335806740771007,0.10711447095759118,10.719391298620053,0.0932888792042449
754,1933-11,12.006489899132951,0.0832882889504796,9.62315632719136,0.10391600905145668,11.906572616839945,0.08398722555856752
755,1933-12,12.27647932183634,0.08145657837107145,9.878334590506569,0.1012316388798002,12.201271700260289,0.08195866992935393
756,1934-01,13.01945753111268,0.07680811566920462,10.517001299219949,0.09508413772604274,13.542592654013678,0.07384110454681848
757,1934-02,13.921914229931105,0.07182920275791332,11.286281590317897,0.08860314107862281,13.006867657649016,0.07688246135201697
758,1934-03,13.249345302124114,0.07547542744166247,10.778060632291663,0.09278107018659229,13.064047574514685,0.07654595517171858
759,1934-04,13.513696571082471,0.0739989975903313,11.033952801152491,0.09062935269177066,12.76836131469423,0.07831858570991163
760,1934-05,12.176600725883706,0.0821247261458042,9.981156410295688,0.1001887916482791,11.768808011027131,0.08497037245089058
761,1934-06,12.2828671609186,0.08141421598873767,10.109064996705337,0.09892111687143289,11.973908508273125,0.0835149190683285
762,1934-07,11.736738759151548,0.0852025439537252,9.69755661438618,0.10311875864859762,10.637214237846425,0.09400957596981299
763,1934-08,11.310234006186697,0.08841550046205941,9.37689157348614,0.10664514910544284,11.243875086708712,0.08893730962754036
764,1934-09,10.90598903009814,0.09169273847976732,9.069714246617256,0.11025705692690058,10.74441832019159,0.09307158100134065
765,1934-10,11.103792685362846,0.09005931831906518,9.26340795572019,0.10795163127653211,10.826114482335026,0.09236924305868928
766,1934-11,11.444456573966049,0.08737854816757389,9.580088339309018,0.1043831710712729,11.790017399916707,0.08481751689417055
767,1934-12,11.633995224583062,0.08595499488318192,9.766377347385284,0.10239211167360089,11.854105434065207,0.08435895948135357
768,1935-01,11.490618703097908,0.08702751573598005,9.669952038608098,0.10341312924897825,11.235514722808096,0.08900348801733132
769,1935-02,11.08299890968917,0.09022828641855796,9.351516949907843,0.10693452253325111,10.720947832696153,0.09327533494289146
770,1935-03,10.393470934097383,0.09621424895886761,8.795152687152923,0.11369899256674643,10.481340529366868,0.09540764344009016
