,date,cape,caey,p-cape,p-caey
427,1906-08,18.81046772187939,0.053161889155836896,16.960704248558,0.05895981589827086
428,1906-09,19.04183029591725,0.0525159600973027,17.15619526548051,0.05828798195203988
429,1906-10,17.945662742490494,0.0557237709383822,16.156064066590496,0.061896263587362436
430,1906-11,17.987055122616642,0.055595537634318785,16.178045896762438,0.06181216238236292
431,1906-12,17.509717791766032,0.05711114318874124,15.734197812417378,0.06355582991404896
432,1907-01,17.07914104444393,0.05855095390323,15.334538190915373,0.06521226707645028
433,1907-02,16.097220004808005,0.062122527970749894,14.442063397826777,0.06924218322919692
434,1907-03,14.582336160177691,0.0685761176409346,13.074666621325752,0.07648378570272114
435,1907-04,14.568806187608708,0.06863980391547359,13.054174099002712,0.07660385041719309
436,1907-05,13.703460102162616,0.07297427018758457,12.271595763244214,0.0814889945279319
437,1907-06,13.0672782392528,0.07652703047189274,11.69520905724452,0.08550509829326707
438,1907-07,13.510402959187891,0.07401703731715416,12.085117640202368,0.08274640179532872
439,1907-08,12.44692882601043,0.08034110373558925,11.127900042527898,0.08986421482743949
440,1907-09,12.265055312930414,0.0815324492622346,10.959827897395407,0.091242308671439
441,1907-10,10.78005011811621,0.09276394720275641,9.628051976889548,0.10386317007846704
442,1907-11,10.538288852786039,0.09489206587230972,9.409073392073957,0.10628039110018878
443,1907-12,11.278678642856256,0.08866286837894657,10.0673831436664,0.09933067866093095
444,1908-01,11.846064855989047,0.08441621856345209,10.570040440553191,0.09460701741153076
445,1908-02,11.49941002962603,0.08696098299162229,10.25804551154586,0.09748445733394905
446,1908-03,11.9292494136181,0.0838275708158493,10.639245097857065,0.09399163106049864
447,1908-04,12.394785088524626,0.0806790914774168,11.051928086941821,0.09048194958683539
448,1908-05,13.018835483135852,0.07681178560827236,11.605917973150426,0.08616293879669305
449,1908-06,12.999478847508042,0.07692616078926093,11.584012905647922,0.08632587067582065
450,1908-07,13.296762895976947,0.07520627447621547,11.843348676181543,0.0844355787659216
451,1908-08,13.836001674317984,0.07227521530704735,12.317812642418348,0.08118324486900709
452,1908-09,13.656052321882465,0.07322760461290849,12.151488975566176,0.08229444161211584
453,1908-10,13.647242384551562,0.07327487647848788,12.137505888793216,0.08238924941929944
454,1908-11,14.393095063788735,0.06947775968741272,12.794330391901703,0.07815961987607885
455,1908-12,14.54257653115968,0.06876360580653285,12.918871537762522,0.0774061416337293
456,1909-01,14.721243182754058,0.06792904563736168,13.068855811694316,0.07651779271335879
457,1909-02,14.124179868685083,0.07080057102763991,12.530793057199217,0.07980340872563353
458,1909-03,14.290883078494625,0.0699746820757936,12.671368437802254,0.07891807462694549
459,1909-04,14.599735900962349,0.06849438967824648,12.9383020789689,0.07728989429188637
460,1909-05,14.906550942432238,0.06708459950674775,13.205289515625793,0.07572723027516375
461,1909-06,14.9945574582907,0.06669086452078558,13.281066305380051,0.07529515906376495
462,1909-07,15.183619323720825,0.06586044991510923,13.44673236427065,0.07436750973471465
463,1909-08,15.368443954686034,0.0650683961856195,13.6089185977225,0.07348122430296214
464,1909-09,15.20270413521339,0.06577777157971139,13.462872501399888,0.0742783532931786
465,1909-10,14.94005284144793,0.06693416754361921,13.232215748481602,0.0755731329512784
466,1909-11,14.697030746256498,0.0680409544801906,13.019533617444077,0.07680766680153282
467,1909-12,14.702100468016704,0.06801749193425957,13.03068832344415,0.07674191686411923
468,1910-01,14.498605083346877,0.06897215244165811,12.855680661900386,0.07778662416247165
469,1910-02,13.953084211518602,0.07166874254041097,12.37588143554924,0.08080232549154347
470,1910-03,14.004521811471614,0.07140550841092365,12.423924070957874,0.0804898673147558
471,1910-04,13.516459432460234,0.07398387166379283,11.991970491581363,0.0833891311442121
472,1910-05,13.526507644088644,0.0739289124962732,12.0026056914396,0.08331524218222147
473,1910-06,12.978606294076542,0.07704987556764101,11.518228167673323,0.08681890872821628
474,1910-07,12.303355004515563,0.08127864307198981,10.919954726345114,0.09157547124141767
475,1910-08,12.70482558151625,0.07871025017886595,11.276003788733744,0.08868390067402562
476,1910-09,12.893905990489287,0.07755601760534109,11.443789399386755,0.08738364234958637
477,1910-10,13.870322944434266,0.07209637468471988,12.308487635208634,0.0812447499349541
478,1910-11,14.112961386557469,0.0708568508486458,12.518887793936615,0.07987930049859053
479,1910-12,13.693222412626213,0.07302882914381953,12.139366294350467,0.08237662294327419
480,1911-01,14.00046273223422,0.0714262106278553,12.403532580949976,0.0806221931916279
481,1911-02,14.668121211470554,0.06817505702216275,12.985707087572997,0.0770077434564172
482,1911-03,14.322951873612073,0.0698180101995841,12.67049863578771,0.0789234921801348
483,1911-04,14.706183632510658,0.06799860691181094,12.997585015193076,0.07693736942909661
484,1911-05,15.003426557710535,0.06665144099939502,13.2488458151355,0.07547827289661704
485,1911-06,15.28609864031924,0.06541891580905798,13.484439453038627,0.07415955282995888
486,1911-07,15.041966672668538,0.06648066850307639,13.256340708772782,0.07543559885558915
487,1911-08,13.866164893950884,0.07211799424340108,12.207571986377095,0.08191637134034015
488,1911-09,12.968917969585316,0.0771074350493386,11.406352440658841,0.08767044549977443
489,1911-10,13.040694610409686,0.07668303183802447,11.457840207419519,0.08727648334216168
490,1911-11,13.701453019975386,0.07298495995585996,12.025705463326172,0.08315520474450498
491,1911-12,13.902183640282802,0.0719311459174235,12.189287767784915,0.08203924782569343
492,1912-01,13.7709402637305,0.0726166827281773,12.06181285652992,0.08290627718192697
493,1912-02,13.509247503204408,0.07402336804938979,11.820893478629003,0.08459597422207554
494,1912-03,13.61946048683859,0.07342434753317637,11.906030144500603,0.0839910522536263
495,1912-04,13.634438574620521,0.0733436873492851,11.907659709216608,0.08397955806765231
496,1912-05,13.623455968490086,0.07340281367025492,11.88757319555703,0.08412145890077456
497,1912-06,13.761326155811249,0.0726674150934001,11.999116311421242,0.0833394705115209
498,1912-07,13.780828404659571,0.07256457816874638,12.007355443580769,0.08328228515418924
499,1912-08,13.966933261569213,0.07159767869383003,12.160357471053654,0.0822344246359851
500,1912-09,13.909973564968286,0.07189086272014636,12.1024379320518,0.08262798004950925
501,1912-10,13.882242642074177,0.0720344706387143,12.072962770317664,0.08282970957705421
502,1912-11,13.731498472257487,0.07282526390112164,11.938031497233036,0.08376590397100035
503,1912-12,13.369364965944339,0.07479786830169502,11.62148285038619,0.08604753910270317
504,1913-01,13.128663805411458,0.07616921377694305,11.408176258436601,0.08765642968221829
505,1913-02,12.662876471454242,0.07897099859216719,10.999000336165027,0.09091735334455546
506,1913-03,12.427854108845953,0.08046441414919858,10.790851116348845,0.0926710960254965
507,1913-04,12.41698406726042,0.08053485408237554,10.777932893954842,0.0927821698129966
508,1913-05,12.2067336220266,0.08192199739621883,10.59139123570569,0.09441630261271067
509,1913-06,11.477860033442184,0.08712425461596279,9.955904464921842,0.10044290837897775
510,1913-07,11.519815818566997,0.08680694342250296,9.989505177374697,0.10010505848326774
511,1913-08,11.831552964319604,0.08451975856556602,10.256900786924069,0.09749533711731348
512,1913-09,11.827751538720808,0.08454692311774346,10.251511127626598,0.09754659459961171
513,1913-10,11.45762100055618,0.08727815311323857,9.928390243679445,0.10072126250643847
514,1913-11,11.060124282851126,0.09041489719518918,9.580376559141666,0.10438003076672311
515,1913-12,11.16012332540337,0.08960474457515515,9.661175504304454,0.10350707318736302
516,1914-01,11.620910314138776,0.08605177847240876,10.054252365209635,0.09946040378499586
517,1914-02,11.892273048514237,0.08408821391171599,10.283698366027096,0.09724128075397162
518,1914-03,11.669913538323629,0.08569043778396743,10.08639217122585,0.09914347796755012
519,1914-04,11.509085028613177,0.08688788009766735,9.941991910292822,0.10058346546879728
520,1914-05,11.468929762381734,0.08719209383250523,9.901434966708765,0.10099546210849879
521,1914-06,11.418700577520424,0.08757563903275152,9.852675192040667,0.10149527722255927
522,1914-07,10.686311448415623,0.09357765818703162,9.214891828036924,0.10851999336090232
523,1914-08,10.4843136460063,0.09538058796828551,9.03373012157926,0.11069624468980503
524,1914-09,10.492202346884614,0.09530887481377291,9.033009391450037,0.1107050769754014
525,1914-10,10.60462658477804,0.09429846416614115,9.1213028524594,0.10963346094032689
526,1914-11,10.507869803537913,0.09516676726079232,9.028427037169743,0.11076126504462319
527,1914-12,10.163468506901097,0.09839160708974401,8.723236100366353,0.11463635610619351
528,1915-01,10.350182629550009,0.0966166526516138,8.875179586049677,0.1126737763787716
529,1915-02,10.31802416951349,0.09691778033963952,8.839504878684638,0.11312850818278014
530,1915-03,10.694154511443735,0.09350902859407048,9.154182841652892,0.10923967953205517
531,1915-04,11.386639967793439,0.08782221997256888,9.740050977424415,0.10266886716689776
532,1915-05,11.013987130845663,0.0907936415868337,9.41714344251797,0.10618931378755961
533,1915-06,11.139658767818764,0.08976935657031873,9.52111810892806,0.10502968123694302
534,1915-07,11.098356963811222,0.09010342731457754,9.483113764240889,0.10545059617135667
535,1915-08,11.566218755164043,0.08645867946717882,9.880233811964024,0.10121217969448204
536,1915-09,11.992669667946652,0.0833842695319746,10.243088349098198,0.09762680608803302
537,1915-10,12.528802302175762,0.07981608903081974,10.699972362158494,0.09345818532546854
538,1915-11,12.836017008891751,0.07790578645286003,10.963352492124603,0.09121297529367393
539,1915-12,12.853700137122905,0.07779860968686282,10.979930127945636,0.09107526080287559
540,1916-01,12.515396431027625,0.07990158406175961,10.692060325634174,0.09352734361239094
541,1916-02,12.321375227398855,0.08115977166057854,10.528820513197342,0.0949774002459773
542,1916-03,12.139484104825362,0.08237582349998768,10.376947457866924,0.09636745334408382
543,1916-04,11.864815038335928,0.08428281408255756,10.147049977532424,0.09855081055224896
544,1916-05,11.979112749635684,0.08347863659855882,10.251775824316748,0.09754407598613747
545,1916-06,11.944945015250507,0.08371742178162117,10.229867304292794,0.09775297863153773
546,1916-07,11.739013518655916,0.08518603359735266,10.061157483947605,0.0993921426630566
547,1916-08,11.67412548125971,0.0856595212725171,10.011567030206916,0.099884463339535
548,1916-09,11.88205853934217,0.08416050103514836,10.195656945457696,0.09808097755245812
549,1916-10,11.979107969709169,0.08347866990836365,10.286753531421287,0.09721240009741279
550,1916-11,11.982534255797397,0.08345480001579628,10.296795149737939,0.09711759683064597
551,1916-12,11.34234618188222,0.08816518063937753,9.754413736551319,0.10251769373415473
552,1917-01,10.927315820067571,0.09151378220107272,9.404232883188142,0.10633509531518413
553,1917-02,10.005840726612979,0.09994162682804411,8.617130140409786,0.11604791661559438
554,1917-03,10.27084599037821,0.09736296318110563,8.854493096355233,0.11293701278186428
555,1917-04,9.599229661290162,0.10417502604741279,8.28177502675365,0.12074706168298166
556,1917-05,9.096913054253505,0.10992739999118967,7.854501788593256,0.12731552260287923
557,1917-06,9.10748095046506,0.10979984536217301,7.869576192783936,0.12707164598227758
558,1917-07,8.962715672955126,0.11157332626510585,7.7477533462049655,0.1290696741772018
559,1917-08,8.536083656852668,0.11714974222367323,7.383135236997769,0.13544381457201013
560,1917-09,7.920188964904004,0.12625961380861073,6.8538799314841095,0.14590276018790196
561,1917-10,7.360267095289146,0.1358646346733855,6.375132421278858,0.15685948681822032
562,1917-11,6.731390707908337,0.14855771168135518,5.835723001045894,0.17135837321627112
563,1917-12,6.39459243818536,0.15638213219477318,5.545569160303291,0.18032414186775902
564,1918-01,6.624245533098348,0.15096058788936098,5.744483793014504,0.17408004548921097
565,1918-02,6.769739693667939,0.14771616712757032,5.8712002183806415,0.17032292594440152
566,1918-03,6.672099289351627,0.1498778655161735,5.7853805213571325,0.1728494774558788
567,1918-04,6.507684454762525,0.15366448802971217,5.639830560473444,0.17731029137798307
568,1918-05,6.571265784374363,0.15217768278036678,5.690665357983019,0.17572637593197657
569,1918-06,6.48646029194132,0.15416728924439496,5.612280633377624,0.17818068363380693
570,1918-07,6.362897526047323,0.15716110402632982,5.499157824739158,0.1818460265863406
571,1918-08,6.296366689113575,0.15882175377888982,5.43463738497157,0.18400491682578585
572,1918-09,6.144138566829669,0.16275674598204784,5.295851344918063,0.18882705251151116
573,1918-10,6.285927909730184,0.15908550246846911,5.409740232080713,0.18485175943750937
574,1918-11,6.32994123391703,0.15797934973579372,5.438146697983706,0.18388617584935113
575,1918-12,6.131806711518225,0.16308407082068666,5.257963433723927,0.19018770529785803
576,1919-01,6.097607872056483,0.16399873868286965,5.219121323719224,0.19160313354957323
577,1919-02,6.238919823139546,0.16028415628793583,5.331015785186279,0.18758151172217125
578,1919-03,6.3572915067930555,0.15729969263348306,5.423235145498939,0.18439178334908798
579,1919-04,6.458462175112764,0.15483562075402882,5.499925564299104,0.18182064253581173
580,1919-05,6.833020479318446,0.14634816374789267,5.808742656925662,0.17215429552688438
581,1919-06,7.026644716342137,0.14231543508586134,5.962743432856091,0.16770803762740644
582,1919-07,7.060752894387129,0.14162795596414932,5.981145667873918,0.16719204907033539
583,1919-08,6.487857597995854,0.15413408585122262,5.485794652716289,0.1822889960900834
584,1919-09,6.568507430025007,0.1522415877051376,5.54434556231939,0.18036393813477702
585,1919-10,6.806031098469683,0.1469285087787576,5.7349555454843735,0.17436926791653798
586,1919-11,6.4795399272563685,0.15433194504959705,5.451035907225752,0.18345136906444257
587,1919-12,6.174100920748379,0.16196690219938734,5.185514054353795,0.19284491171331275
588,1920-01,6.004209054443777,0.1665498304493395,5.034431073920398,0.19863217617185147
589,1920-02,5.4693623581590565,0.18283666989228192,4.578709859688034,0.21840213305591155
590,1920-03,5.813104435136759,0.1720251220596683,4.857793583559473,0.2058547739418902
591,1920-04,5.614171983067451,0.17812065661971824,4.683349347215703,0.2135224015681234
592,1920-05,5.20362209981445,0.1921738321535028,4.333042231641067,0.23078473426769874
593,1920-06,5.058999047527471,0.197667560441376,4.2054939343243944,0.23778419743711943
594,1920-07,5.096133711045285,0.19622719039585143,4.229532214477951,0.2364327659160363
595,1920-08,5.036208355621381,0.1985620787280985,4.172286003758816,0.23967676211532457
596,1920-09,5.3140535228208226,0.1881802649720353,4.394061023124159,0.22757990722873578
597,1920-10,5.370120951054702,0.1862155450714007,4.430456048580489,0.22571039844090052
598,1920-11,5.145478490358643,0.19434538534632945,4.234740765535174,0.2361419636683765
599,1920-12,4.8018113630770225,0.20825474480096934,3.9424315819945206,0.2536505654447119
600,1921-01,5.141167956349794,0.1945083312761475,4.209911571442991,0.23753468048670667
601,1921-02,5.295887208192749,0.18882577379159396,4.323928493909794,0.2312711695876768
602,1921-03,5.213550203842475,0.19180787772274313,4.243776982972679,0.23563914975087133
603,1921-04,5.320508526472094,0.18795195891981342,4.316331426709501,0.23167822420029893
604,1921-05,5.634370471347643,0.1774821171389565,4.554631915988696,0.21955671027763507
605,1921-06,5.239758768796466,0.19084848065051147,4.21956150487466,0.23699145014114553
606,1921-07,5.221943569143903,0.19149957994738387,4.188581305571811,0.23874432105920013
607,1921-08,5.184926728763129,0.1928667563328424,4.142503181559035,0.2413999352979734
608,1921-09,5.402625762146825,0.18509518223646737,4.2993828276078325,0.23259152303876085
609,1921-10,5.505310146505024,0.1816428091040134,4.362478638510887,0.2292274834705771
610,1921-11,5.867307545011169,0.17043592692704101,4.628111635787714,0.21607084675039348
611,1921-12,6.146117304829745,0.1627043465659498,4.824834353638048,0.2072610014571743
612,1922-01,6.318790232193938,0.1582581417096341,4.937132377411575,0.20254672622820719
613,1922-02,6.492738366025142,0.15401821906651084,5.049903165508803,0.19802359911177525
614,1922-03,6.85278376327007,0.14592609872791484,5.305961820906973,0.188467243782215
615,1922-04,7.304699379355059,0.13689817308926563,5.630834167019091,0.17759358033614234
616,1922-05,7.625672051431819,0.1311359829344139,5.852743756328084,0.17086003447849282
617,1922-06,7.590318071536305,0.1317467845978682,5.800565290520567,0.17239699062334937
618,1922-07,7.633720697979065,0.13099771914169428,5.808560229757809,0.17215970230917196
619,1922-08,8.05085134254755,0.12421046637827593,6.099902830242259,0.16393703765938264
620,1922-09,8.29489845901834,0.12055602668804039,6.258570812831009,0.15978088766685358
621,1922-10,8.461817484235283,0.11817792121645751,6.358271719440359,0.1572754427814887
622,1922-11,8.025365501403606,0.12460491672623557,6.006197817011134,0.16649468273717805
623,1922-12,7.991682844572129,0.1251300908017377,5.957949000258741,0.16784299428487423
624,1923-01,8.178637020495179,0.12226976175786496,6.073715801861653,0.1646438576683964
625,1923-02,8.556856596709583,0.11686534519984076,6.33082142461682,0.15795738545263519
626,1923-03,8.722359742060435,0.11464787392084512,6.428954121189575,0.155546295890344
627,1923-04,8.391923329611743,0.1191621944961532,6.162129886967912,0.16228155172692277
628,1923-05,8.017397425542164,0.1247287550962807,5.864755369250364,0.17051009582481877
629,1923-06,7.685844415473645,0.13010932123303648,5.602116618778688,0.1785039598511623
630,1923-07,7.3574458088150045,0.1359167333318165,5.342828722403387,0.18716677100406204
631,1923-08,7.451036876906045,0.1342095088939136,5.389717941024142,0.18553846619476014
632,1923-09,7.465277429026271,0.1339534946299289,5.379004413210071,0.18590800883972916
633,1923-10,7.322690157123805,0.13656183431811056,5.255662531038511,0.19027096852095668
634,1923-11,7.549366080437498,0.1324614529677237,5.397880999489223,0.18525788176779473
635,1923-12,7.811497990446786,0.1280164190303791,5.56344054269486,0.17974488849585382
636,1924-01,8.073004713413523,0.12386961676592013,5.726053943565059,0.17464033867927498
637,1924-02,8.162341053167685,0.12251387114140674,5.764741492654697,0.17346831618975062
638,1924-03,8.05684618116281,0.12411804538828547,5.665898039283756,0.1764945279753769
639,1924-04,7.921838071393993,0.12623333006654497,5.5468083429525095,0.18028385662009555
640,1924-05,7.896083865050575,0.12664505811876847,5.504483940401218,0.1816700731307994
641,1924-06,8.047490609024807,0.12426233823479786,5.585519345326746,0.17903438125886595
642,1924-07,8.372846378742555,0.11943369730738823,5.786321545493597,0.1728213671047719
643,1924-08,8.71010085164224,0.11480923321472858,5.993473294662263,0.1668481614643368
644,1924-09,8.574536573792495,0.11662437863480973,5.874116830571382,0.1702383573298335
645,1924-10,8.412776341052119,0.11886682344332215,5.737151108023887,0.1743025381711519
646,1924-11,8.880238859726372,0.11260958357045962,6.0280491955096265,0.165891147793703
647,1924-12,9.30236546087965,0.10749953914468524,6.285405819619027,0.15909871672544007
648,1925-01,9.685587718091915,0.10324618692287292,6.515910556220028,0.1534704921701863
649,1925-02,9.826096871831727,0.10176980881052372,6.583787701988979,0.1518882511503063
650,1925-03,9.51699807409451,0.10507514998054096,6.351996119809102,0.15743082664698688
651,1925-04,9.475409276102479,0.10553633841675387,6.300048373563643,0.15872893995484463
652,1925-05,9.729562207002276,0.10277954739631648,6.446642251134032,0.15511951199464954
653,1925-06,9.799705784059318,0.1020438798914401,6.471813031077599,0.15451620669478663
654,1925-07,9.969986967487788,0.10030103381890151,6.564319170071835,0.15233872304064958
655,1925-08,10.119250050463389,0.09882155248789481,6.642325012797401,0.15054969428225135
656,1925-09,10.369786619912796,0.096433999719891,6.7861939577496395,0.1473580045347847
657,1925-10,10.730102782704146,0.09319575219837598,7.000391238099599,0.1428491588523659
658,1925-11,10.90100609396762,0.09173465195596746,7.089750525224759,0.1410486866134543
659,1925-12,11.163964088633596,0.08957391765691304,7.239547663019478,0.1381301769871792
660,1926-01,11.363955493926438,0.08799752872443564,7.349828021826852,0.13605760529774177
661,1926-02,11.420733003884683,0.08756005412786175,7.3693357672232525,0.1356974402561111
662,1926-03,10.746985542022513,0.09304934821860815,6.920330483627057,0.14450176944091314
663,1926-04,10.436139953741591,0.09582086906006636,6.708998930544056,0.14905353397021728
664,1926-05,10.621558802735564,0.09414813951248396,6.817294044335837,0.146685766155393
665,1926-06,11.2532939701827,0.08886287007605514,7.213047918559099,0.13863764823009286
666,1926-07,11.936186077393087,0.08377885477958334,7.643428420794964,0.13083134229128998
667,1926-08,12.565193639550428,0.07958492552413854,8.040565670257456,0.12436935919807995
668,1926-09,12.77711086658496,0.07826495445188839,8.170069851440443,0.12239797433600799
669,1926-10,12.515031864476228,0.0799039116183546,7.996566428581036,0.12505367258950498
670,1926-11,12.711896332670815,0.07866646909555912,8.11766289068425,0.12318816554301489
671,1926-12,13.116324833456474,0.07624086874161955,8.379468871737325,0.11933930602366076
672,1927-01,13.289738415794664,0.07524602582181109,8.496984614486509,0.11768880907411554
673,1927-02,13.732817574140936,0.07281826869112513,8.797756956087786,0.11366533594770764
674,1927-03,14.13281647828969,0.07075730457097232,9.065576037846602,0.11030738651633831
675,1927-04,14.577151718403512,0.06860050710301037,9.368940434271845,0.1067356556502347
676,1927-05,15.08983978994153,0.06626975593647935,9.723482921728145,0.10284380690024095
677,1927-06,15.204918852932956,0.06576819052257585,9.818414901942818,0.10184943394499708
678,1927-07,15.908526771736607,0.06285937185438309,10.294438186796743,0.09713983238857679
679,1927-08,16.949010432923547,0.05900049468714082,10.99664866968715,0.09093679629472508
680,1927-09,17.902215888832547,0.05585900685198433,11.657631991671002,0.08578071436072672
681,1927-10,17.614258003050924,0.05677218988314991,11.525661308420053,0.08676291739281386
682,1927-11,18.207656930064438,0.05492194870767817,11.995513158807801,0.08336450360739607
683,1927-12,18.718865040063125,0.05342204230116228,12.428290564655711,0.08046158840571829
684,1928-01,18.86588328629224,0.053005734469193384,12.608888132078324,0.07930913412229393
685,1928-02,18.914816900218444,0.05286860588052804,12.71642471323484,0.07863845558407881
686,1928-03,19.984636123716307,0.05003843921947986,13.522413780677628,0.07395129421560184
687,1928-04,21.286868760936688,0.046977317858749125,14.502219089690506,0.06895496432755528
688,1928-05,21.848621550349254,0.045769477845343284,14.980606229687641,0.066752972788128
689,1928-06,20.914126083679644,0.04781457260030343,14.436423296285263,0.06926923514755327
690,1928-07,21.065562593227412,0.04747084230836068,14.639429394644548,0.06830867331248743
691,1928-08,21.731361053636192,0.046016445888126985,15.20586153289661,0.06576411325570627
692,1928-09,22.960105353626435,0.04355380711883602,16.1785229603553,0.061810339698528255
693,1928-10,23.515209913874163,0.042525667585471646,16.674300587636086,0.05997253046652495
694,1928-11,25.037829201570666,0.03993956472621309,17.85557495181398,0.05600491738287084
695,1928-12,25.201347487546048,0.03968041790202599,18.08533971655221,0.05529340425299128
696,1929-01,26.971363041740183,0.03707636126703815,19.48482377443129,0.051321993546189375
697,1929-02,27.01822274828913,0.03701205698525536,19.642068516762752,0.050911134901427985
698,1929-03,27.549764209887563,0.03629795131390278,20.149906281774314,0.04962802238462542
699,1929-04,27.430148318548788,0.03645623743579181,20.174748764029594,0.049566912168093114
700,1929-05,27.5537946999185,0.03629264175373121,20.3597458917457,0.04911652656752571
701,1929-06,27.785080676627594,0.035990537930709894,20.61544252854638,0.04850732641878976
702,1929-07,29.766212645956436,0.033595137275075675,22.172745632669802,0.045100413659487366
703,1929-08,31.29543066405992,0.03195354653318169,23.43327115339179,0.04267436643625649
704,1929-09,32.36734127282328,0.03089533958229785,24.359814839654398,0.04105121515013073
705,1929-10,28.777929534678897,0.03474885150423863,21.753059472825935,0.04597054502835367
706,1929-11,21.031222171739728,0.047548354148610986,15.979620709097652,0.06257970812978506
707,1929-12,21.853402266608406,0.04575946517618364,16.70143378307452,0.059875098927938436
708,1930-01,22.15834124406259,0.04512973191384322,17.036057246915345,0.05869902792097428
709,1930-02,23.542600274242243,0.042476191599535904,18.239593403256773,0.05482578355181124
710,1930-03,24.43328869075952,0.040927769186396595,19.044308934358877,0.052509125085439326
711,1930-04,25.689557872462913,0.03892632193066731,20.149178574026685,0.04962981475031696
712,1930-05,24.17242139383056,0.04136945917446344,19.104146221194622,0.052344657982704025
713,1930-06,21.74952631727274,0.04597801282714988,17.327142775125708,0.05771291972243502
714,1930-07,21.438431285496115,0.046645203964925205,17.205597498467256,0.058120620343994685
715,1930-08,21.201869322979906,0.047165652460471386,17.14698562072019,0.05831928842301082
716,1930-09,20.985815866689833,0.047651232925724395,17.080852330622925,0.05854508783541078
717,1930-10,18.14570029825632,0.05510947406621134,14.85838906516592,0.06730204705329765
718,1930-11,16.881912004700037,0.059234996588158575,13.917481886803543,0.07185207842434434
719,1930-12,16.00573858896602,0.0624775916738623,13.308210072793965,0.07514158512152619
720,1931-01,16.65410535530611,0.06004525482849748,13.93022344667121,0.07178635747145619
721,1931-02,18.10683623386031,0.05522775967509835,15.21460572023941,0.06572631709211749
722,1931-03,18.52202469186766,0.053989777933892036,15.615658807536565,0.06403828441214221
723,1931-04,16.819353095015536,0.059455318783714274,14.208262700453021,0.07038158155452148
724,1931-05,15.352845799218198,0.06513450425268534,12.975327021058757,0.07706934849326073
725,1931-06,15.013625781546066,0.06660616259858733,12.68536403293446,0.07883100535418167
726,1931-07,15.46503798797825,0.06466198148218906,13.042076293773405,0.07667490800352268
727,1931-08,14.955575219894156,0.06686469662964105,12.572144405154784,0.07954092538023853
728,1931-09,12.774032669684786,0.07828381419230206,10.691490083626798,0.09353233199284576
729,1931-10,11.10737035018147,0.09003031036807575,9.246045360130491,0.10815434718848133
730,1931-11,11.374658478986401,0.08791472744851239,9.40837015912235,0.10628833507686776
731,1931-12,9.272035206372601,0.1078511866858214,7.616019524576618,0.1313021843986923
732,1932-01,9.281829959694674,0.10773737553288415,7.57656877880549,0.13198586711142593
733,1932-02,9.309491222549372,0.10741725579780433,7.559009021761648,0.13229247340770434
734,1932-03,9.389390484852694,0.10650318586847958,7.58874684655406,0.1317740623346904
735,1932-04,7.17698329308021,0.13933430790680038,5.77730421845216,0.17309111000353677
736,1932-05,6.379521052730053,0.15675157926974156,5.117917771255825,0.19539196303941825
737,1932-06,5.557358401581145,0.17994160673810172,4.4448129573156105,0.2249813455826356
738,1932-07,5.833063581539267,0.1714364991948388,4.652818531287463,0.2149234906273669
739,1932-08,8.829879577368192,0.11325182764248491,7.027424938059892,0.1422996344769321
740,1932-09,9.759742727141905,0.10246171727652142,7.751910759370484,0.12900045305490693
741,1932-10,8.480534153838747,0.11791710072264093,6.723952623267951,0.14872204728801072
742,1932-11,8.468274106654164,0.11808781664427044,6.706564245784108,0.14910764489114106
743,1932-12,8.264946450976785,0.12099291942560812,6.540243954312632,0.1528994953377237
744,1933-01,8.737475668114518,0.1144495318767271,6.909758758404153,0.14472285284688513
745,1933-02,7.834977588889655,0.1276327837131333,6.193202759172934,0.16146734393910658
746,1933-03,7.884341820556573,0.1268336689047061,6.230242589302122,0.16050739367951555
747,1933-04,8.735169367375512,0.11447974938354867,6.904386192855532,0.14483546720413357
748,1933-05,11.267313236868196,0.08875230314249742,8.913513882242274,0.11218920093816481
749,1933-06,13.121424958340835,0.076211234921123,10.39760904767845,0.09617595693533768
750,1933-07,13.78084202556932,0.07256450644630966,10.946118444682924,0.09135658498979152
751,1933-08,13.027406554543523,0.07676124912607671,10.374960720459102,0.09638590708377631
752,1933-09,12.95289062710628,0.07720284442974591,10.34788394765171,0.0966381151024538
753,1933-10,11.724128684736167,0.08529418491473198,9.401501338751746,0.10636599027839651
754,1933-11,12.042524349805355,0.08303906813492665,9.694872468612242,0.10314730835682086
755,1933-12,12.315369220606588,0.08119935197125543,9.953181954816944,0.10047038269164162
756,1934-01,13.060832132590496,0.07656479999499535,10.593512286857484,0.09439739841908895
757,1934-02,13.964859294231378,0.07160831190136525,11.365849185142647,0.08798286724648718
758,1934-03,13.290943330899793,0.0752392042538564,10.85762141092272,0.0921012035835035
759,1934-04,13.55438123615189,0.07377688310351094,11.116276287395738,0.0899581815120821
760,1934-05,12.213370597807854,0.08187747943876258,10.057168550375774,0.09943156416152896
761,1934-06,12.319237937272055,0.08117385223760341,10.184316870578323,0.09819018916123083
762,1934-07,11.770100663581104,0.08496104057072233,9.763496264007733,0.10242232628145839
763,1934-08,11.342991145328643,0.08816016755966768,9.4384396702466,0.10594971573027735
764,1934-09,10.935940413418484,0.09144161015846358,9.128637694811104,0.10954537067107172
765,1934-10,11.133465906195232,0.08981928973650054,9.32527636097315,0.10723542780834473
766,1934-11,11.472993610803934,0.08716120952584826,9.637075962249165,0.10376591446588673
