,date,half_cape,half_caey,cape,caey,p-cape,p-caey
512,1913-09,11.969167452541368,0.08354799980575706,11.82775153872081,0.08454692311774345,10.2515111276266,0.0975465945996117
513,1913-10,11.597560631630296,0.08622502884552091,11.457621000556182,0.08727815311323855,9.928390243679445,0.10072126250643847
514,1913-11,11.197611479912243,0.08930475948321052,11.060124282851126,0.09041489719518918,9.580376559141667,0.1043800307667231
515,1913-12,11.29862422644434,0.08850635085814323,11.16012332540337,0.08960474457515515,9.661175504304454,0.10350707318736302
516,1914-01,11.776396793753944,0.08491561701881407,11.620910314138774,0.08605177847240877,10.054252365209633,0.09946040378499588
517,1914-02,12.068290654356003,0.08286177625652841,11.892273048514243,0.08408821391171595,10.2836983660271,0.09724128075397158
518,1914-03,11.865920291343963,0.08427496354661064,11.669913538323629,0.08569043778396743,10.08639217122585,0.09914347796755012
519,1914-04,11.724075680636526,0.08529457052649354,11.509085028613177,0.08688788009766735,9.941991910292822,0.10058346546879728
520,1914-05,11.710805199022774,0.08539122485646389,11.468929762381732,0.08719209383250524,9.901434966708765,0.10099546210849879
521,1914-06,11.688153861593538,0.08555671082376239,11.418700577520422,0.08757563903275153,9.852675192040666,0.1014952772225593
522,1914-07,10.973110345688774,0.09113186402913465,10.686311448415623,0.09357765818703162,9.214891828036924,0.10851999336090232
523,1914-08,10.805983790993333,0.0925413196375039,10.484313646006298,0.09538058796828552,9.033730121579262,0.110696244689805
524,1914-09,10.860538303161801,0.09207646730630953,10.492202346884616,0.0953088748137729,9.033009391450037,0.1107050769754014
525,1914-10,11.023786250459512,0.09071293449274892,10.604626584778044,0.09429846416614113,9.121302852459403,0.10963346094032687
526,1914-11,10.97893894600798,0.0910834831050415,10.507869803537915,0.09516676726079229,9.028427037169743,0.11076126504462319
527,1914-12,10.675014933881828,0.09367668393849855,10.163468506901099,0.098391607089744,8.723236100366353,0.11463635610619351
528,1915-01,10.923516033076957,0.091545615621559,10.35018262955001,0.09661665265161379,8.875179586049677,0.1126737763787716
529,1915-02,10.935812447652223,0.09144268016544917,10.318024169513492,0.0969177803396395,8.839504878684638,0.11312850818278014
530,1915-03,11.366460618671232,0.08797813440336387,10.694154511443735,0.09350902859407048,9.154182841652892,0.10923967953205517
531,1915-04,12.129148514092101,0.08244601827062818,11.386639967793439,0.08782221997256888,9.740050977424414,0.10266886716689778
532,1915-05,11.754256663206101,0.08507556272190836,11.013987130845662,0.09079364158683371,9.417143442517972,0.10618931378755958
533,1915-06,11.906552733621165,0.0839873658121252,11.139658767818762,0.08976935657031875,9.521118108928063,0.105029681236943
534,1915-07,11.869546338027876,0.08424921825328582,11.098356963811222,0.09010342731457754,9.483113764240892,0.10545059617135663
535,1915-08,12.374183075762863,0.08081341563134667,11.566218755164046,0.08645867946717879,9.880233811964025,0.10121217969448201
536,1915-09,12.827285012333634,0.07795881973765177,11.992669667946652,0.0833842695319746,10.243088349098201,0.09762680608803298
537,1915-10,13.399432255769597,0.07463002766922568,12.528802302175762,0.07981608903081974,10.699972362158492,0.09345818532546857
538,1915-11,13.722196982127613,0.07287462796973718,12.836017008891751,0.07790578645286003,10.963352492124603,0.09121297529367393
539,1915-12,13.729538213755966,0.07283566165379657,12.853700137122905,0.07779860968686282,10.979930127945636,0.09107526080287559
540,1916-01,13.344524042815632,0.07493710504709801,12.515396431027625,0.07990158406175961,10.692060325634175,0.09352734361239093
541,1916-02,13.10721487756056,0.07629385871379826,12.321375227398853,0.08115977166057854,10.52882051319734,0.09497740024597731
542,1916-03,12.871376378587163,0.07769176897535225,12.13948410482536,0.08237582349998769,10.376947457866924,0.09636745334408382
543,1916-04,12.530616464197763,0.07980453338885447,11.864815038335927,0.08428281408255757,10.147049977532422,0.09855081055224899
544,1916-05,12.59216965049108,0.07941443196494745,11.979112749635686,0.08347863659855881,10.251775824316748,0.09754407598613747
545,1916-06,12.485892147720113,0.08009039227385903,11.944945015250509,0.08371742178162116,10.229867304292794,0.09775297863153773
546,1916-07,12.18603726723385,0.0820611309542625,11.739013518655918,0.08518603359735265,10.061157483947607,0.09939214266305658
547,1916-08,12.022621740972106,0.08317653350034979,11.67412548125971,0.0856595212725171,10.011567030206916,0.099884463339535
548,1916-09,12.131240199790192,0.08243180281083667,11.88205853934217,0.08416050103514836,10.195656945457696,0.09808097755245812
549,1916-10,12.118478422008746,0.08251861043741836,11.979107969709169,0.08347866990836365,10.286753531421288,0.09721240009741276
550,1916-11,12.009109553579693,0.08327012053128606,11.982534255797399,0.08345480001579626,10.296795149737939,0.09711759683064597
551,1916-12,11.258395960405299,0.08882259990827329,11.34234618188222,0.08816518063937753,9.754413736551323,0.10251769373415469
552,1917-01,10.74890991176714,0.09303268965955994,10.927315820067573,0.0915137822010727,9.404232883188142,0.10633509531518413
553,1917-02,9.764634844293074,0.10241038358791762,10.005840726612975,0.09994162682804414,8.617130140409785,0.11604791661559441
554,1917-03,9.94550924600584,0.10054789305048452,10.27084599037821,0.09736296318110563,8.854493096355235,0.11293701278186426
555,1917-04,9.230548272416053,0.10833592658719228,9.59922966129016,0.1041750260474128,8.28177502675365,0.12074706168298166
556,1917-05,8.695017891849188,0.11500838899220803,9.096913054253507,0.10992739999118965,7.854501788593257,0.1273155226028792
557,1917-06,8.661153133682086,0.11545806713786544,9.10748095046506,0.10979984536217301,7.869576192783938,0.12707164598227755
558,1917-07,8.482476628232115,0.117890097883879,8.962715672955124,0.11157332626510588,7.747753346204966,0.1290696741772018
559,1917-08,8.044305565381357,0.12431153837610256,8.536083656852666,0.11714974222367326,7.383135236997769,0.13544381457201013
560,1917-09,7.4357187472362165,0.13448599039221193,7.920188964904003,0.12625961380861075,6.8538799314841095,0.14590276018790196
561,1917-10,6.888909066380861,0.14516086514774645,7.360267095289146,0.1358646346733855,6.375132421278858,0.15685948681822032
562,1917-11,6.282010848119708,0.15918469804924226,6.731390707908336,0.1485577116813552,5.835723001045895,0.1713583732162711
563,1917-12,5.953804736884821,0.1679598247159219,6.394592438185361,0.15638213219477318,5.545569160303291,0.18032414186775902
564,1918-01,6.1534085929702735,0.16251155516349292,6.624245533098346,0.150960587889361,5.744483793014503,0.174080045489211
565,1918-02,6.275169619554754,0.1593582421873966,6.769739693667939,0.14771616712757032,5.87120021838064,0.17032292594440157
566,1918-03,6.171528434693856,0.16203441506943422,6.6720992893516256,0.14987786551617355,5.7853805213571325,0.1728494774558788
567,1918-04,6.00980063200775,0.16639487085046956,6.507684454762525,0.15366448802971217,5.639830560473445,0.17731029137798304
568,1918-05,6.060142835669902,0.16501261226286884,6.571265784374363,0.15217768278036678,5.690665357983019,0.17572637593197657
569,1918-06,5.974925156030301,0.16736611319569952,6.486460291941319,0.15416728924439496,5.6122806333776225,0.17818068363380699
570,1918-07,5.855620790856195,0.17077608604053446,6.362897526047323,0.15716110402632982,5.49915782473916,0.18184602658634055
571,1918-08,5.789247333686286,0.1727340260937259,6.296366689113576,0.15882175377888982,5.434637384971571,0.18400491682578582
572,1918-09,5.645873891398286,0.17712049883429737,6.144138566829669,0.16275674598204784,5.295851344918064,0.1888270525115111
573,1918-10,5.77400238385634,0.17319009129541096,6.285927909730183,0.15908550246846914,5.409740232080713,0.18485175943750937
574,1918-11,5.813547476175421,0.17201201230369476,6.32994123391703,0.15797934973579372,5.438146697983705,0.18388617584935116
575,1918-12,5.632384655015689,0.17754469221300273,6.131806711518225,0.16308407082068666,5.257963433723926,0.19018770529785808
576,1919-01,5.598932149191142,0.17860548643091997,6.097607872056482,0.16399873868286965,5.219121323719223,0.19160313354957328
577,1919-02,5.725669939650359,0.17465205129533987,6.238919823139545,0.16028415628793585,5.3310157851862785,0.18758151172217127
578,1919-03,5.82907591987949,0.1715537786340367,6.3572915067930555,0.15729969263348306,5.423235145498939,0.18439178334908798
579,1919-04,5.917165777092783,0.1689998282406276,6.458462175112765,0.1548356207540288,5.4999255642991045,0.1818206425358117
580,1919-05,6.252812358637375,0.15992803600105504,6.833020479318446,0.14634816374789267,5.808742656925662,0.17215429552688438
581,1919-06,6.422357673075219,0.1557060585697915,7.026644716342139,0.1423154350858613,5.962743432856093,0.16770803762740638
582,1919-07,6.443305966817378,0.1551998314452142,7.0607528943871305,0.14162795596414926,5.981145667873918,0.16719204907033539
583,1919-08,5.909255660979804,0.16922605102419813,6.487857597995855,0.15413408585122262,5.485794652716289,0.1822889960900834
584,1919-09,5.969448753379345,0.16751965571928115,6.568507430025005,0.15224158770513763,5.544345562319389,0.18036393813477705
585,1919-10,6.172080858762474,0.1620199123898879,6.806031098469683,0.1469285087787576,5.7349555454843735,0.17436926791653798
586,1919-11,5.861411203295638,0.17060737855036343,6.479539927256367,0.1543319450495971,5.451035907225751,0.18345136906444262
587,1919-12,5.5712946213852526,0.17949149487832308,6.174100920748379,0.16196690219938734,5.185514054353794,0.19284491171331278
588,1920-01,5.408001162465875,0.18491120285633075,6.004209054443775,0.16654983044933955,5.0344310739203975,0.19863217617185153
589,1920-02,4.92101335535539,0.20321017802394914,5.469362358159056,0.18283666989228195,4.578709859688035,0.21840213305591147
590,1920-03,5.230283662936256,0.19119421898402444,5.813104435136757,0.17202512205966836,4.857793583559473,0.2058547739418902
591,1920-04,5.054896176141698,0.19782799985484176,5.614171983067451,0.17812065661971824,4.683349347215703,0.2135224015681234
592,1920-05,4.69053371680774,0.21319535480934035,5.20362209981445,0.1921738321535028,4.333042231641067,0.23078473426769874
593,1920-06,4.568166316535232,0.21890621547213263,5.05899904752747,0.19766756044137604,4.205493934324395,0.23778419743711937
594,1920-07,4.613448983484172,0.2167575719553702,5.096133711045285,0.19622719039585143,4.229532214477952,0.23643276591603626
595,1920-08,4.573138315839162,0.21866821664599093,5.03620835562138,0.19856207872809853,4.172286003758815,0.23967676211532463
596,1920-09,4.842840316548394,0.20649039295863536,5.3140535228208226,0.1881802649720353,4.394061023124159,0.22757990722873578
597,1920-10,4.912849100690109,0.20354787609078603,5.370120951054702,0.1862155450714007,4.430456048580489,0.22571039844090052
598,1920-11,4.727701559279553,0.21151927368113912,5.145478490358642,0.19434538534632947,4.234740765535175,0.23614196366837645
599,1920-12,4.433853567665862,0.22553744383724325,4.8018113630770225,0.20825474480096934,3.942431581994521,0.2536505654447118
600,1921-01,4.776328422063857,0.20936583744547005,5.141167956349794,0.1945083312761475,4.2099115714429916,0.23753468048670662
601,1921-02,4.956505413892582,0.20175505048316933,5.295887208192748,0.188825773791594,4.3239284939097935,0.23127116958767685
602,1921-03,4.922701615245975,0.2031404862937305,5.213550203842473,0.19180787772274321,4.243776982972679,0.23563914975087133
603,1921-04,5.075183497396721,0.19703721067680466,5.320508526472094,0.18795195891981342,4.316331426709501,0.23167822420029893
604,1921-05,5.436916346126056,0.183927788536332,5.634370471347642,0.17748211713895654,4.554631915988697,0.21955671027763501
605,1921-06,5.123312875352162,0.19518620555284025,5.239758768796466,0.19084848065051147,4.219561504874659,0.2369914501411456
606,1921-07,5.183978256585882,0.1929020436630053,5.221943569143902,0.19149957994738392,4.18858130557181,0.23874432105920018
607,1921-08,5.235972353093292,0.19098649354197278,5.184926728763128,0.19286675633284242,4.142503181559036,0.24139993529797335
608,1921-09,5.559550552731436,0.1798706551033509,5.402625762146825,0.18509518223646737,4.2993828276078325,0.23259152303876085
609,1921-10,5.782709364344305,0.17292932032273922,5.505310146505024,0.1816428091040134,4.362478638510887,0.2292274834705771
610,1921-11,6.302536099248083,0.15866628675388372,5.867307545011169,0.17043592692704101,4.628111635787714,0.21607084675039348
611,1921-12,6.765077684684302,0.14781796257328061,6.146117304829746,0.16270434656594976,4.82483435363805,0.20726100145717422
612,1922-01,7.125100243413485,0.1403489025890422,6.318790232193938,0.1582581417096341,4.937132377411575,0.20254672622820719
613,1922-02,7.49316943023142,0.13345487637920872,6.49273836602514,0.1540182190665109,5.049903165508802,0.19802359911177528
614,1922-03,8.094578045575275,0.12353948462410937,6.852783763270071,0.14592609872791482,5.305961820906973,0.188467243782215
615,1922-04,8.816910370316903,0.11341841506823182,7.30469937935506,0.1368981730892656,5.630834167019091,0.17759358033614234
616,1922-05,9.396996991251024,0.1064169756498847,7.625672051431818,0.13113598293441392,5.852743756328084,0.17086003447849282
617,1922-06,9.540314806901137,0.10481834407357651,7.590318071536303,0.13174678459786823,5.800565290520568,0.17239699062334934
618,1922-07,9.787258167187119,0.10217366119477794,7.633720697979065,0.13099771914169428,5.808560229757809,0.17215970230917196
619,1922-08,10.517709092443672,0.09507773900292019,8.05085134254755,0.12421046637827593,6.09990283024226,0.1639370376593826
620,1922-09,11.028672232348258,0.09067274635897643,8.29489845901834,0.12055602668804039,6.25857081283101,0.15978088766685355
621,1922-10,11.438278739140635,0.08742574147787648,8.461817484235283,0.11817792121645751,6.35827171944036,0.1572754427814887
622,1922-11,11.021394152242346,0.09073262295011436,8.025365501403606,0.12460491672623557,6.006197817011134,0.16649468273717805
623,1922-12,11.136712845897025,0.08979310267198089,7.99168284457213,0.12513009080173768,5.9579490002587425,0.16784299428487418
624,1923-01,11.553163352992817,0.08655638022645569,8.178637020495179,0.12226976175786496,6.073715801861653,0.1646438576683964
625,1923-02,12.23855283634792,0.08170900705106633,8.556856596709583,0.11686534519984076,6.330821424616821,0.15795738545263516
626,1923-03,12.628456510633102,0.07918624094385601,8.722359742060432,0.11464787392084518,6.428954121189575,0.155546295890344
627,1923-04,12.281835220254054,0.08142105654950439,8.391923329611744,0.11916219449615317,6.162129886967913,0.16228155172692277
628,1923-05,11.845908402721452,0.0844173334794875,8.017397425542166,0.12472875509628067,5.864755369250365,0.17051009582481874
629,1923-06,11.45201292281,0.08732089343072695,7.685844415473645,0.13010932123303648,5.602116618778688,0.1785039598511623
630,1923-07,11.03981863683989,0.09058119819677098,7.357445808815001,0.13591673333181659,5.342828722403385,0.1871667710040621
631,1923-08,11.24477790745623,0.08893016902867563,7.451036876906046,0.1342095088939136,5.389717941024142,0.18553846619476014
632,1923-09,11.313803998782587,0.08838760156244568,7.46527742902627,0.13395349462992892,5.37900441321007,0.1859080088397292
633,1923-10,11.132593465632345,0.0898263287065247,7.322690157123805,0.13656183431811056,5.255662531038511,0.19027096852095668
634,1923-11,11.4950618313116,0.08699387742970485,7.5493660804374985,0.13246145296772366,5.397880999489222,0.18525788176779476
635,1923-12,11.900243396643837,0.08403189469906344,7.811497990446789,0.12801641903037905,5.56344054269486,0.17974488849585382
636,1924-01,12.306516731229946,0.08125776138282285,8.073004713413523,0.12386961676592013,5.72605394356506,0.17464033867927495
637,1924-02,12.454651760383697,0.08029128547623016,8.162341053167683,0.12251387114140677,5.764741492654696,0.17346831618975067
638,1924-03,12.302396675385651,0.08128497449613023,8.056846181162811,0.12411804538828544,5.665898039283756,0.1764945279753769
639,1924-04,12.098152034969884,0.08265725187693836,7.921838071393992,0.126233330066545,5.546808342952509,0.18028385662009558
640,1924-05,12.059955545799433,0.08291904528191292,7.896083865050574,0.12664505811876847,5.504483940401217,0.18167007313079941
641,1924-06,12.289427163051224,0.08137075770354454,8.047490609024807,0.12426233823479786,5.585519345326747,0.17903438125886592
642,1924-07,12.781866394220618,0.0782358357659062,8.372846378742558,0.11943369730738819,5.786321545493598,0.17282136710477186
643,1924-08,13.286590844259251,0.07526385148166663,8.710100851642238,0.1148092332147286,5.993473294662262,0.16684816146433684
644,1924-09,13.073180344215595,0.07649248106964757,8.574536573792498,0.11662437863480968,5.874116830571383,0.17023835732983347
645,1924-10,12.814534960910612,0.07803638626375398,8.412776341052119,0.11886682344332215,5.737151108023886,0.17430253817115193
646,1924-11,13.512633820474695,0.07400481751268756,8.880238859726374,0.11260958357045961,6.028049195509625,0.16589114779370306
647,1924-12,14.133364839984687,0.07075455925194127,9.302365460879654,0.1074995391446852,6.285405819619027,0.15909871672544007
648,1925-01,14.671582550257982,0.06815897307427249,9.685587718091918,0.10324618692287288,6.515910556220029,0.15347049217018627
649,1925-02,14.821314486823967,0.06747039885625476,9.826096871831725,0.10176980881052373,6.583787701988979,0.1518882511503063
650,1925-03,14.276774495679863,0.07004383240084089,9.516998074094513,0.10507514998054092,6.351996119809101,0.1574308266469869
651,1925-04,14.114792528442926,0.07084765843953322,9.475409276102479,0.10553633841675387,6.300048373563641,0.1587289399548447
652,1925-05,14.378684442643543,0.06954739176515014,9.729562207002282,0.10277954739631642,6.446642251134033,0.15511951199464952
653,1925-06,14.353037708747237,0.06967166256314965,9.799705784059322,0.10204387989144008,6.471813031077601,0.1545162066947866
654,1925-07,14.45943579691117,0.06915899168165471,9.96998696748779,0.1003010338189015,6.564319170071836,0.15233872304064955
655,1925-08,14.526289729300291,0.06884070321019051,10.119250050463389,0.09882155248789481,6.6423250127974,0.15054969428225137
656,1925-09,14.724028510053245,0.06791619557903068,10.369786619912796,0.096433999719891,6.7861939577496395,0.1473580045347847
657,1925-10,15.059027228337886,0.06640535174265524,10.730102782704144,0.09319575219837599,7.000391238099597,0.14284915885236593
658,1925-11,15.1170907781236,0.06615029403985126,10.901006093967617,0.0917346519559675,7.089750525224758,0.1410486866134543
659,1925-12,15.287819031593411,0.0654115539916731,11.163964088633596,0.08957391765691304,7.239547663019478,0.1381301769871792
660,1926-01,15.353283990980989,0.06513264527559263,11.36395549392644,0.08799752872443563,7.349828021826852,0.13605760529774177
661,1926-02,15.208488638943926,0.06575275319858738,11.420733003884683,0.08756005412786175,7.3693357672232525,0.1356974402561111
662,1926-03,14.086270443929289,0.07099111180496798,10.746985542022509,0.09304934821860818,6.920330483627057,0.14450176944091314
663,1926-04,13.449481139381167,0.07435231066809851,10.43613995374159,0.09582086906006637,6.708998930544059,0.14905353397021723
664,1926-05,13.445918411920808,0.07437201159226324,10.621558802735564,0.09414813951248396,6.817294044335836,0.14668576615539303
665,1926-06,13.975360796061292,0.07155450328565631,11.2532939701827,0.08886287007605514,7.213047918559101,0.13863764823009284
666,1926-07,14.519744715259442,0.06887173429082784,11.936186077393085,0.08377885477958336,7.643428420794965,0.13083134229128995
667,1926-08,14.954556255245214,0.06686925261652324,12.56519363955043,0.07958492552413853,8.040565670257457,0.12436935919807993
668,1926-09,14.865518013786696,0.06726977149888569,12.777110866584957,0.0782649544518884,8.170069851440443,0.12239797433600799
669,1926-10,14.22250280068759,0.07031111289017675,12.515031864476226,0.0799039116183546,7.996566428581038,0.12505367258950495
670,1926-11,14.096037569306864,0.07094192215955994,12.711896332670817,0.0786664690955591,8.11766289068425,0.12318816554301489
671,1926-12,14.178425909443265,0.07052969112276204,13.11632483345647,0.07624086874161957,8.379468871737323,0.11933930602366079
672,1927-01,14.021546352135383,0.07131880998615442,13.289738415794668,0.07524602582181106,8.496984614486509,0.11768880907411554
673,1927-02,14.164733519075824,0.07059786890118952,13.732817574140931,0.07281826869112516,8.797756956087785,0.11366533594770765
674,1927-03,14.265765363870747,0.07009788640801455,14.132816478289689,0.07075730457097233,9.065576037846602,0.11030738651633831
675,1927-04,14.426305317383605,0.06931781755616986,14.577151718403513,0.06860050710301037,9.368940434271844,0.10673565565023471
676,1927-05,14.66268092224716,0.06820035198902377,15.08983978994153,0.06626975593647935,9.723482921728142,0.10284380690024099
677,1927-06,14.525007446517447,0.06884678053915645,15.204918852932948,0.06576819052257588,9.818414901942814,0.10184943394499711
678,1927-07,14.94995140220951,0.06688984954507653,15.908526771736605,0.0628593718543831,10.294438186796745,0.09713983238857678
679,1927-08,15.68992505059094,0.06373516742594869,16.949010432923544,0.05900049468714083,10.996648669687147,0.09093679629472512
680,1927-09,16.345565537821273,0.061178672447040436,17.90221588883254,0.055859006851984354,11.657631991671002,0.08578071436072672
681,1927-10,15.87930000815134,0.06297506813818422,17.61425800305092,0.05677218988314992,11.525661308420059,0.08676291739281382
682,1927-11,16.220947146073613,0.06164868123881759,18.207656930064438,0.05492194870767817,11.995513158807801,0.08336450360739607
683,1927-12,16.49575214763552,0.06062166738746367,18.718865040063125,0.05342204230116228,12.42829056465571,0.0804615884057183
684,1928-01,16.458515578456538,0.06075882088108574,18.865883286292238,0.05300573446919339,12.60888813207832,0.07930913412229396
685,1928-02,16.346275690946026,0.061176014580121514,18.914816900218447,0.05286860588052803,12.716424713234845,0.07863845558407877
686,1928-03,17.114578119730368,0.05842971956446651,19.984636123716307,0.05003843921947986,13.522413780677631,0.07395129421560181
687,1928-04,18.079813857182344,0.05531030396105225,21.286868760936695,0.04697731785874911,14.50221908969051,0.06895496432755525
688,1928-05,18.41809631494824,0.054294427768215865,21.84862155034925,0.04576947784534329,14.980606229687636,0.06675297278812803
689,1928-06,17.508552653159022,0.05711494375404998,20.91412608367965,0.04781457260030341,14.436423296285264,0.06926923514755326
690,1928-07,17.525839916160177,0.057058606308387126,21.06556259322742,0.04747084230836067,14.639429394644552,0.06830867331248741
691,1928-08,17.98057212486754,0.05561558292224625,21.7313610536362,0.04601644588812697,15.205861532896614,0.06576411325570625
692,1928-09,18.909871250532095,0.05288243302935558,22.96010535362643,0.043553807118836024,16.1785229603553,0.061810339698528255
693,1928-10,19.286182394638292,0.05185059331793978,23.51520991387416,0.04252566758547165,16.674300587636086,0.05997253046652495
694,1928-11,20.466269403291165,0.04886088325599734,25.037829201570666,0.03993956472621309,17.85557495181398,0.05600491738287084
695,1928-12,20.540591238239863,0.04868409036534095,25.201347487546048,0.03968041790202599,18.085339716552213,0.05529340425299127
696,1929-01,21.91803978636716,0.04562451796542462,26.97136304174019,0.037076361267038144,19.484823774431298,0.051321993546189354
697,1929-02,21.88612106020482,0.0456910567774517,27.018222748289137,0.03701205698525535,19.642068516762755,0.05091113490142798
698,1929-03,22.247104976966654,0.04494966877871711,27.549764209887563,0.03629795131390278,20.14990628177431,0.04962802238462543
699,1929-04,22.082969331640612,0.0452837652845532,27.43014831854879,0.0364562374357918,20.174748764029598,0.04956691216809311
700,1929-05,22.116608354195954,0.04521488937114901,27.553794699918498,0.03629264175373122,20.359745891745703,0.049116526567525694
701,1929-06,22.237439637834214,0.04496920582073781,27.785080676627597,0.035990537930709894,20.615442528546378,0.04850732641878978
702,1929-07,23.756166574450198,0.04209433356455338,29.76621264595644,0.03359513727507567,22.1727456326698,0.04510041365948737
703,1929-08,24.912395379142346,0.0401406602930379,31.295430664059925,0.03195354653318169,23.433271153391793,0.04267436643625648
704,1929-09,25.693281367464134,0.038920680690724,32.36734127282329,0.030895339582297843,24.35981483965439,0.04105121515013074
705,1929-10,22.78154212927688,0.04389518472126985,28.777929534678897,0.03474885150423863,21.75305947282594,0.04597054502835366
706,1929-11,16.602985530181744,0.060230131393064795,21.031222171739728,0.047548354148610986,15.979620709097654,0.06257970812978506
707,1929-12,17.20542031180841,0.05812121888784552,21.853402266608406,0.04575946517618364,16.70143378307452,0.059875098927938436
708,1930-01,17.413306716746465,0.05742734658422429,22.158341244062594,0.045129731913843216,17.036057246915348,0.05869902792097426
709,1930-02,18.480936530186803,0.054109811933318305,23.542600274242243,0.042476191599535904,18.239593403256773,0.05482578355181124
710,1930-03,19.172048059090514,0.05215926837434801,24.43328869075953,0.04092776918639659,19.044308934358877,0.052509125085439326
711,1930-04,20.169801037596965,0.049579071114086715,25.689557872462917,0.0389263219306673,20.14917857402668,0.04962981475031697
712,1930-05,19.001008862034023,0.052628784464076706,24.172421393830568,0.04136945917446343,19.10414622119462,0.05234465798270403
713,1930-06,17.126423671398513,0.05838930644171912,21.749526317272743,0.045978012827149875,17.327142775125708,0.05771291972243502
714,1930-07,16.919207316488365,0.059104423824008864,21.438431285496122,0.04664520396492519,17.20559749846726,0.05812062034399467
715,1930-08,16.777013264595617,0.05960536504493867,21.20186932297991,0.04716565246047138,17.14698562072019,0.05831928842301082
716,1930-09,16.660639905742816,0.06002170418768288,20.985815866689837,0.04765123292572439,17.080852330622925,0.05854508783541078
717,1930-10,14.462186803933072,0.06914583621116306,18.145700298256315,0.055109474066211354,14.858389065165921,0.06730204705329765
718,1930-11,13.511560165406001,0.07401069808062033,16.881912004700045,0.05923499658815855,13.917481886803548,0.07185207842434431
719,1930-12,12.871528985472683,0.07769084784943883,16.005738588966025,0.062477591673862284,13.308210072793969,0.07514158512152617
720,1931-01,13.460499146252328,0.07429145005208963,16.65410535530611,0.06004525482849748,13.93022344667121,0.07178635747145619
721,1931-02,14.7116913342167,0.0679731498766687,18.106836233860314,0.05522775967509833,15.214605720239408,0.06572631709211749
722,1931-03,15.136866315722218,0.06606387208172206,18.52202469186766,0.053989777933892036,15.61565880753656,0.06403828441214222
723,1931-04,13.829755986448113,0.07230785568305817,16.819353095015533,0.05945531878371429,14.20826270045302,0.0703815815545215
724,1931-05,12.70655352172958,0.07869954652061174,15.352845799218194,0.06513450425268535,12.975327021058757,0.07706934849326073
725,1931-06,12.513351495712389,0.07991464160042519,15.013625781546068,0.06660616259858732,12.68536403293446,0.07883100535418167
726,1931-07,12.988892148463892,0.07698886006365549,15.465037987978246,0.06466198148218909,13.042076293773404,0.0766749080035227
727,1931-08,12.665353877472853,0.07895555147327098,14.955575219894156,0.06686469662964105,12.572144405154786,0.07954092538023852
728,1931-09,10.911608610849848,0.09164551585965612,12.774032669684786,0.07828381419230206,10.691490083626798,0.09353233199284576
729,1931-10,9.573988961034786,0.10444967129896471,11.107370350181466,0.0900303103680758,9.24604536013049,0.10815434718848134
730,1931-11,9.897676097288208,0.10103381745074308,11.374658478986401,0.08791472744851239,9.408370159122349,0.10628833507686777
731,1931-12,8.148921727704487,0.12271562219087548,9.272035206372601,0.1078511866858214,7.616019524576618,0.1313021843986923
732,1932-01,8.238051162632926,0.12138793268678784,9.281829959694672,0.10773737553288416,7.57656877880549,0.13198586711142593
733,1932-02,8.341625041391628,0.11988071809005342,9.309491222549374,0.1074172557978043,7.559009021761646,0.13229247340770436
734,1932-03,8.492398699419258,0.11775236130498486,9.389390484852694,0.10650318586847958,7.588746846554058,0.13177406233469044
735,1932-04,6.551099219789997,0.15264613867839666,7.176983293080209,0.13933430790680038,5.777304218452161,0.17309111000353675
736,1932-05,5.873936646064183,0.17024357943493443,6.379521052730054,0.15675157926974154,5.117917771255825,0.19539196303941825
737,1932-06,5.15955613559517,0.1938151216344208,5.557358401581142,0.1799416067381018,4.444812957315611,0.22498134558263558
738,1932-07,5.460690807844817,0.18312701363047365,5.833063581539267,0.1714364991948388,4.652818531287463,0.2149234906273669
739,1932-08,8.332626428379783,0.12001018029491124,8.829879577368192,0.11325182764248491,7.027424938059893,0.1422996344769321
740,1932-09,9.281601148273207,0.10774003149079991,9.759742727141907,0.1024617172765214,7.751910759370484,0.12900045305490693
741,1932-10,8.12572865938133,0.12306588638613698,8.480534153838747,0.11791710072264093,6.723952623267949,0.14872204728801078
742,1932-11,8.173298843860788,0.12234961905878802,8.468274106654166,0.11808781664427043,6.706564245784109,0.14910764489114103
743,1932-12,8.034353148174938,0.1244655271628379,8.264946450976783,0.12099291942560815,6.540243954312633,0.1528994953377237
744,1933-01,8.555721150777668,0.11688085462078267,8.737475668114522,0.11444953187672706,6.909758758404154,0.14472285284688513
745,1933-02,7.7305680449756435,0.12935660021127862,7.834977588889656,0.1276327837131333,6.193202759172933,0.1614673439391066
746,1933-03,7.84021023488397,0.12754760013330171,7.884341820556573,0.1268336689047061,6.230242589302122,0.16050739367951555
747,1933-04,8.756047666340153,0.1142067789151243,8.73516936737551,0.11447974938354868,6.904386192855532,0.14483546720413357
748,1933-05,11.386548365754857,0.08782292648117218,11.267313236868196,0.08875230314249742,8.913513882242274,0.11218920093816481
749,1933-06,13.374253826371596,0.0747705264893494,13.121424958340835,0.076211234921123,10.397609047678449,0.09617595693533769
750,1933-07,14.174187885843024,0.0705507792089299,13.78084202556932,0.07256450644630966,10.946118444682922,0.09135658498979153
751,1933-08,13.525103241826818,0.07393658903153269,13.02740655454352,0.07676124912607674,10.374960720459102,0.09638590708377631
