,apr,15y_10d,15y_12d,15y_15d,15y_18d,15y_20d,30y_10d,30y_12d,30y_15d,30y_18d,30y_20d
136,0.013600000000000001,0.005530150985134522,0.005407258741020421,0.005222920374849271,0.0050385820086781205,0.00491568976456402,0.0030459810879139154,0.0029782926192936064,0.0028767599163631425,0.002775227213432679,0.0027075387448123696
137,0.0137,0.0055341771735868475,0.005411195458618252,0.005226722886165356,0.005042250313712461,0.0049192685987438645,0.003050250101204849,0.0029824667656225194,0.002880791762249024,0.0027791167588755296,0.0027113334232931993
138,0.013800000000000002,0.005538205225898476,0.005415133998656288,0.005230527157793005,0.0050459203169297235,0.004922849089687535,0.0030545227955182685,0.002986644511173418,0.0028848270846561423,0.002783009658138867,0.002715131373794017
139,0.013900000000000001,0.005542235141932076,0.005419074361000252,0.005234333189602515,0.00504959201820478,0.004926431237272956,0.003058799169902263,0.0029908258550155457,0.00288886588268547,0.002786905910355395,0.0027189325954686777
140,0.014,0.0055462669215485235,0.005423016545514112,0.005238140981462494,0.005053265417410877,0.004930015041376465,0.00306307922339815,0.0029950107962115244,0.002892908155431586,0.002790805514651648,0.002722737087465022
141,0.014100000000000001,0.005550300564608817,0.005426960552061954,0.0052419505332416605,0.005056940514421368,0.004933600501874504,0.0030673629550414328,0.0029991993338182896,0.0028969539019835754,0.0027947084701488616,0.0027265448489257184
142,0.0142,0.005554336070970295,0.005430906380504288,0.0052457618448052785,0.005060617309106268,0.004937187618640262,0.003071650363859938,0.003003391466885273,0.002901003121423275,0.002798614775961277,0.0027303558789866116
143,0.0143,0.005558373440492315,0.005434854030703597,0.005249574916020519,0.005064295801337443,0.004940776391548725,0.0030759414488766242,0.003007587194457144,0.0029050558128279227,0.0028025244311987024,0.002734170176779222
144,0.014400000000000001,0.005562412673032462,0.005438803502520629,0.00525338974675288,0.005067975990985131,0.004944366820473299,0.0030802362091077173,0.00301178651557199,0.0029091119752683993,0.0028064374349648087,0.002737987741429082
145,0.0145,0.005566453768448412,0.005442754795816226,0.005257206336867945,0.005071657877919664,0.0049479589052874775,0.0030845346435636376,0.0030159894292622236,0.002913171607810102,0.0028103537863579807,0.0027418085720565667
146,0.0146,0.005570496726594271,0.005446707910447731,0.005261024686227923,0.005075341462008114,0.004951552645861575,0.0030888367512471953,0.003020195934552813,0.0029172347095112404,0.002814273484469667,0.002745632667775285
147,0.014700000000000001,0.005574541547326082,0.005450662846274391,0.005264844794696855,0.005079026743119319,0.004955148042067628,0.0030931425311563183,0.0030244060304639555,0.0029213012794254115,0.002818196528386868,0.002749460027694505
148,0.0148,0.00557858823049814,0.005454619603153738,0.005268666662137132,0.005082713721120529,0.0049587450937761245,0.0030974519822822393,0.0030286197160093007,0.0029253713165998925,0.002822122917190485,0.002753290650917546
149,0.0149,0.005582636775964818,0.005458578180943378,0.005272490288411217,0.005086402395879056,0.0049623438008576165,0.0031017651036104,0.0030328369901968357,0.002929444820076489,0.0028260526499561426,0.0027571245365425783
150,0.015000000000000001,0.005586687183576986,0.005462538579497497,0.005276315673378264,0.0050900927672590315,0.004965944163179543,0.0031060818941186946,0.0030370578520271677,0.002933521788889878,0.0028299857257525884,0.0027609616836610615
151,0.0151,0.0055907394531873695,0.005466500798672094,0.005280142816899181,0.00509378483512627,0.004969546180610995,0.0031104023527801223,0.0030412823004961195,0.002937602222070115,0.002833922143644112,0.002764802091360109
152,0.0152,0.005594793584646991,0.005470464838321502,0.005283971718833269,0.005097478599345037,0.004973149853019548,0.003114726478561028,0.0030455103345930047,0.0029416861186409705,0.0028378619026889367,0.0027686457587209135
153,0.015300000000000001,0.0055988495778069155,0.0054744306983000954,0.005287802379039865,0.005101174059779634,0.004976755180272813,0.0031190542704219774,0.0030497419533014893,0.0029457734776207564,0.0028418050019400243,0.0027724926848195354
154,0.0154,0.005602907432514771,0.005478398378458887,0.005291634797375062,0.005104871216291237,0.004980362162235353,0.00312338572731605,0.0030539771555979154,0.002949864298020714,0.0028457514404435125,0.0027763428687253783
155,0.0155,0.005606967148619994,0.00548236787865066,0.005295468973696659,0.005108570068742661,0.004983970798773327,0.0031277208481914247,0.003058215940453837,0.002953958578847456,0.002849701217241076,0.0027801963095034883
156,0.015600000000000001,0.005611028725970322,0.005486339198726536,0.005299304907860859,0.005112270616995182,0.004987581089751397,0.00313205963198966,0.0030624583068343337,0.002958056319101345,0.0028536543313683565,0.002784053006213031
157,0.015700000000000002,0.005615092164413509,0.0054903123385376534,0.00530314259972387,0.005115972860910086,0.004991193035034231,0.003136402077646552,0.0030667042536988505,0.002962157517777299,0.0028576107818557473,0.0027879129579080463
158,0.0158,0.0056191574637939725,0.0054942872979318845,0.005306982049138751,0.005119676800345619,0.004994806634483531,0.003140748184090475,0.0030709537799995757,0.0029662621738632262,0.002861570567726877,0.0027917761636359778
159,0.0159,0.005623224623957833,0.00549826407675877,0.005310823255960176,0.005123382435161581,0.004998421887962518,0.0031450979502448896,0.0030752068846838917,0.002970370286342396,0.0028655336880008993,0.002795642622439902
160,0.016,0.005627293644749559,0.005502242674866236,0.00531466622004125,0.005127089765216265,0.005002038795332942,0.00314945137502668,0.003079463566692754,0.002974481854191864,0.0028695001416909754,0.002799512333357049
161,0.0161,0.005631364526013618,0.005506223092102204,0.005318510941235082,0.005130798790367963,0.0050056573564565485,0.003153808457346982,0.0030837238249614937,0.0029785968763832603,0.002873469927805028,0.0028033852954195393
162,0.0162,0.005635437267591183,0.005510205328311378,0.005322357419391672,0.005134509510471966,0.0050092775711921625,0.003158169196109569,0.0030879876584182448,0.0029827153518812593,0.002877443045344274,0.00280726150765295
163,0.016300000000000002,0.005639511869325095,0.005514189383340093,0.005326205654362589,0.005138221925385087,0.005012899439400085,0.0031625335902132974,0.0030922550659863352,0.0029868372796458915,0.0028814194933054487,0.0028111409690784865
164,0.0164,0.005643588331056544,0.005518175257033065,0.005330055645997847,0.00514193603496263,0.00501652296093915,0.0031669016385504805,0.0030965260465826917,0.0029909626586310093,0.002885399270679327,0.002815023678711538
165,0.0165,0.0056476666526267105,0.005522162949235005,0.005333907394147449,0.005145651839059892,0.005020148135668187,0.00317127334000771,0.0031008005991186496,0.0029950914877850594,0.002889382376451469,0.0028189096355624088
166,0.0166,0.0056517468338735406,0.005526152459787463,0.005337760898658344,0.005149369337529227,0.005023774963443147,0.0031756486934642644,0.003105078722498392,0.0029992237660495832,0.0028933688096007748,0.002822798838634902
167,0.0167,0.005655828874636586,0.0055301437885335505,0.005341616159378998,0.005153088530224446,0.0050274034441214095,0.0031800276977945086,0.0031093604156212967,0.0030033594923614803,0.0028973585691016634,0.0028266912869284516
168,0.016800000000000002,0.005659912774753772,0.0055341369353148,0.00534547317615634,0.005156809416997881,0.0050310335775589085,0.0031844103518663034,0.0031136456773803852,0.0030074986656515082,0.0029013516539226317,0.0028305869794367135
169,0.016900000000000002,0.005663998534062993,0.005538131899972704,0.0053493319488372715,0.005160531997701838,0.00503466536361155,0.003188796654541801,0.003117934506663094,0.003011641284845034,0.002905348063026974,0.002834485915148268
170,0.017,0.005668086152398973,0.005542128682345663,0.005353192477265697,0.005164256272185731,0.0050382988021324205,0.003193186604675904,0.003122226902349773,0.003015787348860576,0.0029093477953713795,0.0028383880930452484
171,0.0171,0.005672175629597977,0.005546127282273578,0.005357054761286979,0.005167982240300379,0.005041933892975981,0.0031975802011185977,0.0031265228633159626,0.003019936856612009,0.0029133508499080557,0.0028422935121054206
172,0.0172,0.005676266965494673,0.00555012769959479,0.005360918800744968,0.005171709901895146,0.005045570635995264,0.0032019774427134023,0.0031308223884308818,0.0030240898070071015,0.0029173572255833218,0.002846202171300802
173,0.0173,0.0056803601599236765,0.005554129934147594,0.005364784595483471,0.005175439256819349,0.005049209031043267,0.00320637832829815,0.0031351254765581912,0.0030282461989482525,0.0029213669213383146,0.0028501140695983557
174,0.017400000000000002,0.005684455212716483,0.005558133985767227,0.005368652145343345,0.005179170304919462,0.005052849077970207,0.00321078285670348,0.0031394321265545136,0.0030324060313310646,0.002925379936107615,0.002854029205958649
175,0.0175,0.005688552123706088,0.005562139854290397,0.005372521450166861,0.005182903046043325,0.005056490776627634,0.0032151910267551142,0.003143742337271667,0.0030365693030464966,0.0029293962688213262,0.0028579475793378793
176,0.0176,0.005692650892723894,0.005566147539552253,0.005376392509794789,0.005186637480037327,0.005060134126865685,0.0032196028372723498,0.0031480561075551868,0.0030407360129794414,0.002933415918403697,0.002861869188686534
177,0.0177,0.005696751519601248,0.005570157041387887,0.005380265324067845,0.005190373606747805,0.0050637791285344435,0.0032240182870688166,0.0031523734362450652,0.0030449061600094376,0.002937438883773811,0.0028657940329500594
178,0.0178,0.005700854004166429,0.0055741683596293974,0.005384139892823849,0.005194111426018303,0.005067425781481271,0.0032284373749510062,0.003156694322174317,0.003049079743009283,0.00294146516384425,0.002869722111067561
179,0.0179,0.005704958346249152,0.005578181494110282,0.005388016215901977,0.005197850937693672,0.005071074085554802,0.0032328600997204968,0.0031610187641711524,0.0030532567608471356,0.002945494757523119,0.0028736534219737753
180,0.018000000000000002,0.0057090645456775784,0.0055821964446625206,0.005391894293139935,0.005201592141617349,0.005074724040602292,0.0032372864601724833,0.003165346761057539,0.0030574372123851226,0.0029495276637127067,0.0028775879645977632
181,0.0181,0.005713172602279775,0.005586213211118003,0.005395774124375343,0.0052053350376326845,0.005078375646470912,0.0032417164550965086,0.0031696783116499194,0.0030616210964800354,0.0029535638813101522,0.002881525737863563
182,0.0182,0.005717282515880809,0.00559023179330568,0.005399655709442987,0.005209079625580293,0.005082028903005164,0.003246150083275038,0.003174013414757815,0.0030658084119819804,0.002957603409206146,0.0028854667406889235
183,0.0183,0.005721394286307131,0.005594252191055862,0.005403539048178958,0.005212825905302054,0.005085683810050784,0.00325058734348563,0.0031783520691859492,0.0030699991577364284,0.0029616462462869076,0.002889410971987227
184,0.0184,0.005725507913383651,0.005598274404197348,0.005407424140417893,0.005216573876638438,0.005089340367452134,0.003255028234499491,0.0031826942737328357,0.0030741933325828526,0.0029656923914328694,0.002893358430666214
185,0.018500000000000003,0.005729623396934459,0.005602298432558137,0.005411310985993655,0.005220323539429174,0.005092998575052853,0.003259472755081856,0.0031870400271911477,0.0030783909353550858,0.0029697418435190243,0.0028973091156283166
186,0.018600000000000002,0.005733740736783552,0.00560632427596614,0.005415199584740021,0.005224074893513903,0.005096658432696491,0.003263920903992336,0.0031913893283480616,0.0030825919648816502,0.0029737946014152393,0.0029012630257709655
187,0.0187,0.00573785993275198,0.00561035193424638,0.005419089936487981,0.005227827938729582,0.005100319940223983,0.0032683726799835337,0.0031957421759838994,0.0030867964199844484,0.002977850663984998,0.0029052201599853635
188,0.0188,0.005741980984662116,0.0056143814072251805,0.005422982041069777,0.005231582674914373,0.005103983097477437,0.003272828081803151,0.003200098568874192,0.0030910042994807536,0.0029819100300873154,0.002909180517158357
189,0.0189,0.005746103892334817,0.005618412694727376,0.005426875898316215,0.005235339101905055,0.005107647904297614,0.003277287108192591,0.0032044585057883113,0.003095215602181891,0.0029859726985754717,0.002913144096171192
190,0.019,0.005750228655590817,0.005622445796577688,0.005430771508057993,0.005239097219538301,0.005111314360525171,0.0032817497578876594,0.0032088219854901553,0.0030994303268939,0.0029900386682976455,0.002917110895900142
191,0.019100000000000002,0.005754355274247957,0.005626480712598002,0.00543466887012307,0.005242857027648139,0.005114982465998184,0.003286216029617209,0.0032131890067368264,0.003103648472416253,0.0029941079380956795,0.002921080915215297
192,0.019200000000000002,0.005758483748125359,0.005630517442611463,0.005438567984340617,0.005246618526069773,0.005118652220555875,0.0032906859221051962,0.0032175595682806366,0.003107870037543796,0.0029981805068069567,0.0029250541529823966
193,0.0193,0.00576261407704064,0.005634555986439737,0.005442468850538381,0.005250381714637028,0.005122323624036125,0.003295159434069322,0.0032219336688677816,0.0031120950210654706,0.0030022563732631604,0.00292903060806162
194,0.0194,0.005766746260811284,0.005638596343904367,0.00544637146854399,0.005254146593183615,0.005125996676276697,0.003299636564221714,0.0032263113072390098,0.0031163234217649522,0.0030063355362908955,0.0029330102793081905
195,0.0195,0.005770880299251927,0.005642638514824105,0.005450275838182375,0.005257913161540645,0.005129671377112823,0.0033041173112675994,0.003230692482128319,0.0031205552384193994,0.00301041799471048,0.0029369931655711993
196,0.0196,0.005775016192178441,0.005646682499018919,0.005454181959279638,0.005261681419540358,0.0051333477263808365,0.0033086016739073206,0.0032350771922649356,0.003124790469801358,0.0030145037473377815,0.002940979265695396
197,0.019700000000000002,0.005779153939405211,0.005650728296307317,0.005458089831660477,0.005265451367013637,0.005137025723915744,0.003313089650835003,0.0032394654363720027,0.0031290291146775025,0.0030185927929830027,0.002944968578520003
198,0.0198,0.005783293540746476,0.005654775906507665,0.005461999455149449,0.005269223003791234,0.005140705369552423,0.0033175812407392233,0.0032438572131672405,0.0031332711718092664,0.0030226851304512928,0.0029489611028793096
199,0.0199,0.005787434996013668,0.0056588253294355875,0.005465910829568464,0.005272996329701343,0.005144386663123262,0.0033220764423017132,0.0032482525213616753,0.003137516639951618,0.0030267807585415613,0.0029529568376015234
200,0.02,0.005791578305019418,0.005662876564907875,0.005469823954740561,0.005276771344573248,0.005148069604461705,0.0033265752541993296,0.0032526513596615667,0.0031417655178549225,0.0030308796760482783,0.0029569557815105154
201,0.0201,0.005795723467574878,0.005666929612739881,0.005473738830487385,0.0052805480482348895,0.005151754193399891,0.0033310776751027523,0.0032570537267671354,0.0031460178042637104,0.0030349818817602854,0.0029609579334246685
202,0.020200000000000003,0.005799870483491056,0.00567098447274681,0.005477655456630441,0.005284326440514074,0.005155440429769828,0.00333558370367714,0.0032614596213732037,0.0031502734979172984,0.0030390873744613944,0.002964963292157458
203,0.020300000000000002,0.005804019352576176,0.00567504114474115,0.00548157383298861,0.005288106521236072,0.005159128313401045,0.003340093338580858,0.00326586904216795,0.0031545325975485877,0.0030431961529292263,0.0029689718565163183
204,0.0204,0.005808170074639638,0.005679099628536535,0.0054854939593818805,0.005291888290227227,0.005162817844124123,0.00334460657846741,0.003270281987834801,0.003158795101885887,0.003047308215936974,0.0029729836253043645
205,0.0205,0.005812322649489372,0.0056831599239451636,0.005489415835628851,0.005295671747312539,0.005166509021768331,0.003349123421984163,0.0032746984570511816,0.00316306100965171,0.003051423562252238,0.0029769985973192564
206,0.0206,0.005816477076933147,0.005687222030779076,0.005493339461547971,0.005299456892316867,0.005170201846162797,0.00335364386777299,0.0032791184484891457,0.003167330319563379,0.0030555421906376134,0.002981016771353769
207,0.0207,0.0058206333567759954,0.005691285948847639,0.005497264836955106,0.005303243725062573,0.005173896317134218,0.0033581679144690235,0.003283541960814156,0.003171603030331855,0.003059664099849555,0.0029850381461946876
208,0.020800000000000003,0.005824791488824083,0.0056953516779613255,0.005501191961667189,0.005307032245373053,0.005177592434510297,0.003362695560702548,0.0032879689926869353,0.0031758791406635172,0.003063789288640099,0.002989062720624487
209,0.020900000000000002,0.005828951472882126,0.005699419217929189,0.005505120835499785,0.005310822453070381,0.005181290198117445,0.003367226805097751,0.0032923995427622454,0.003180158649258987,0.0030679177557557287,0.0029930904934202234
210,0.021,0.005833113308754658,0.005703488568560111,0.005509051458268288,0.005314614347976467,0.0051849896077819195,0.0033717616462733547,0.0032968336096895028,0.0031844415548137237,0.0030720494999379455,0.0029971214633540935
211,0.0211,0.005837276996243529,0.00570755972966034,0.005512983829785555,0.0053184079299107715,0.005188690663327582,0.0033763000828413935,0.003301271192111585,0.0031887278560168717,0.0030761845199221587,0.0030011556291923503
212,0.0212,0.005841442535151675,0.005711632701037193,0.005516917949865471,0.005322203198693748,0.005192393364579267,0.0033808421134090697,0.003305712288666646,0.0031930175515530097,0.0030803228144393744,0.0030051929896969505
213,0.0213,0.005845609925280595,0.005715707482496581,0.0055208538183205615,0.005326000154144542,0.005196097711360529,0.003385387736577528,0.0033101568979869156,0.0031973106401009983,0.0030844643822150806,0.0030092335436244693
214,0.021400000000000002,0.00584977916643161,0.005719784073844241,0.005524791434963187,0.005329798796082134,0.005199803703494765,0.0033899369509424754,0.003314605018699309,0.0032016071203345596,0.003088609221969811,0.003013277289726645
215,0.021500000000000002,0.005853950258403375,0.005723862474883301,0.005528730799603187,0.005333599124323076,0.0052035113408030005,0.0033944897550929856,0.0033190566494242526,0.003205906990921153,0.003092757332418054,0.0030173242267493203
216,0.0216,0.005858123200995609,0.005727942685417929,0.005532671912051409,0.0053374011386848885,0.0052072206231072084,0.003399046147613314,0.003323511788777463,0.003210210250523686,0.003096908712269909,0.0030213743534340575
217,0.0217,0.0058622979940066025,0.005732024705250901,0.005536614772117347,0.005341204838983794,0.005210931550228092,0.0034036061270817037,0.003327970435368777,0.003214516897799387,0.003101063360229997,0.0030254276685170705
218,0.0218,0.00586647463723446,0.005736108534184805,0.005540559379610323,0.005345010225035841,0.005214644121986186,0.0034081696920709873,0.003332432587802743,0.0032188269314003767,0.003105221274998011,0.0030294841707297665
219,0.0219,0.0058706531304746545,0.005740194172019662,0.0055445057343371735,0.005348817296654686,0.005218358338199693,0.003412736841147412,0.0033368982446774697,0.003223140349972556,0.0031093824552676425,0.0030335438587977
220,0.022000000000000002,0.005874833473523689,0.005744281618556496,0.0055484538361057064,0.005352626053654917,0.005222074198687724,0.0034173075728724336,0.0033413674045863796,0.0032274571521572985,0.0031135468997282173,0.0030376067314421633
221,0.0221,0.005879015666176657,0.005748370873594953,0.005552403684722398,0.005356436495849843,0.0052257917032681395,0.003421881885801526,0.003345840066117048,0.0032317773365903306,0.003117714607063613,0.0030416727873791346
222,0.0222,0.005883199708228442,0.0057524619369344766,0.005556355279993528,0.005360248623052581,0.005229510851758616,0.003426459778484789,0.0033503162278517937,0.0032361009019023007,0.003121885575952808,0.003045742025319813
223,0.0223,0.00588738559947135,0.005756554808371987,0.005560308621722941,0.005364062435073897,0.005233231643974534,0.0034310412494657906,0.0033547958883665507,0.0032404278467176905,0.003126059805068831,0.003049814443969591
224,0.0224,0.005891573339698669,0.005760649487705365,0.0055642637097154096,0.005367877931725455,0.005236954079732151,0.003435626297283319,0.0033592790462325783,0.0032447581696564676,0.003130237293080357,0.003053890042029617
225,0.022500000000000003,0.005895762928702299,0.005764745974731137,0.005568220543774393,0.00537169511281765,0.0052406781588464875,0.0034402149204702305,0.0033637657000153364,0.0032490918693329953,0.0031344180386506547,0.0030579688181957606
226,0.022600000000000002,0.0058999543662739155,0.005768844269245605,0.005572179123703142,0.0053755139781606785,0.005244403881132369,0.00344480711755403,0.0033682558482750515,0.003253428944356584,0.0031386020404381167,0.003062050771159138
227,0.0227,0.0059041476522026515,0.005772944371042593,0.005576139449302504,0.005379334527562416,0.005248131246402357,0.0034494028870557486,0.003372749489565621,0.003257769393330429,0.003142789297095238,0.0030661358996051102
228,0.0228,0.005908342786278595,0.005777046279916849,0.005580101520374229,0.00538315676083161,0.005251860254469862,0.003454002227491655,0.0033772466224362852,0.0032621132148532295,0.003146979807270175,0.0030702242022148047
229,0.0229,0.005912539768290449,0.005781149995661772,0.005584065336718757,0.005386980677775742,0.005255590905147065,0.0034586051373721276,0.0033817472454305245,0.00326646040751812,0.003151173569605716,0.003074315677664113
230,0.023,0.005916738598026697,0.005785255518070549,0.005588030898136325,0.005390806278202103,0.005259323198245953,0.0034632116152022246,0.0033862513570866197,0.003270810969913212,0.003155370582739805,0.0030784103246241997
231,0.023100000000000002,0.005920939275273301,0.005789362846933894,0.0055919982044247835,0.005394633561915674,0.005263057133576268,0.0034678216594805824,0.0033907589559365693,0.0032751649006205496,0.003159570845304531,0.0030825081417605177
232,0.023200000000000002,0.005925141799817149,0.005793471982043435,0.005595967255382863,0.005398462528722291,0.005266792710948577,0.0034724352687010955,0.0033952700405077375,0.003279522198217701,0.003163774355927665,0.0030866091277343068
233,0.0233,0.00592934617144376,0.0057975829231894545,0.0055999380508079954,0.005402293178426536,0.005270529930172231,0.0034770524413518093,0.003399784609321769,0.003283882861276709,0.0031679811132316487,0.0030907132812016086
234,0.0234,0.0059335523899384235,0.005801695670162014,0.0056039105904974,0.005406125510832787,0.005274268791056377,0.0034816731759154855,0.0034043026608951412,0.0032882468883646252,0.0031721911158341092,0.003094820600813765
235,0.0235,0.005937760455083939,0.005805810222748739,0.005607884874245942,0.005409959525743144,0.005278009293407946,0.0034862974708685093,0.0034088241937380976,0.0032926142780424807,0.0031764043623468637,0.003098931085216453
236,0.0236,0.005941970366664004,0.005809926580738137,0.005611860901849336,0.005413795222960537,0.00528175143703467,0.0034909253246825514,0.0034133492063562728,0.003296985028866854,0.003180620851377436,0.003103044733051157
237,0.023700000000000002,0.00594618212446096,0.005814044743917383,0.005615838673102017,0.005417632602286653,0.005285495221743076,0.0034955567358234737,0.0034178776972496184,0.003301359139388836,0.003184840581528054,0.0031071615429541987
238,0.0238,0.005950395728256906,0.005818164712073419,0.005619818187798189,0.005421471663522959,0.005289240647339472,0.003500191702751883,0.0034224096649129523,0.0033057366081545563,0.0031890635513961603,0.0031112815135572293
239,0.0239,0.00595461117783148,0.0058222864849907805,0.005623799445729731,0.005425312406468682,0.005292987713627983,0.0035048302239220675,0.0034269451078349105,0.003310117433704175,0.0031932897595734395,0.0031154046434862825
240,0.024,0.0059588284729651985,0.0058264100624548605,0.005627782446689353,0.005429154830923847,0.005296736420413509,0.0035094722977836203,0.00343148402449954,0.0033145016145734187,0.0031975192046472985,0.003119530931363218
241,0.0241,0.005963047613437226,0.005830535444249733,0.005631767190468491,0.005432998936687251,0.005300486767499757,0.0035141179227803684,0.0034360264133852492,0.00331888914929257,0.0032017518851998913,0.003123660375804772
242,0.024200000000000003,0.005967268599025937,0.005834662630158694,0.00563575367685783,0.005436844723556965,0.005304238754689722,0.0035187670973506548,0.0034405722729650844,0.003323280036386729,0.003205987799808374,0.0031277929754228045
243,0.024300000000000002,0.005971491429509453,0.0058387916199647985,0.005639741905647816,0.005440692191330834,0.00530799238178618,0.0035234198199276087,0.003445121601706995,0.0033276742743760745,0.0032102269470451546,0.003131928728824541
244,0.0244,0.005975716104663471,0.005842922413448728,0.0056437318766266115,0.005444541339804497,0.0053117476485897526,0.0035280760889381067,0.0034496743980728154,0.0033320718617748783,0.0032144693254769416,0.0031360676346116503
245,0.0245,0.005979942624264539,0.005847055010391994,0.005647723589583176,0.005448392168774358,0.005315504554901813,0.003532735902804356,0.003454230660519815,0.0033364727970930028,0.0032187149336661914,0.00314020969138165
246,0.0246,0.005984170988087859,0.005851189410574796,0.005651717044305201,0.005452244678035605,0.005319263100522542,0.003537399259942856,0.0034587903874996814,0.003340877078834919,0.0032229637701701574,0.003144354897726983
247,0.0247,0.005988401195908381,0.005855325613777083,0.005655712240580137,0.005456098867383191,0.005323023285251894,0.003542066158764924,0.0034633535774590365,0.0033452847055002056,0.003227215833541375,0.003148503252235488
248,0.024800000000000003,0.005992633247498658,0.005859463619776465,0.005659709178193176,0.005459954736609888,0.005326785108887695,0.003546736597675677,0.00346792022883844,0.003349695675582584,0.0032314711223267283,0.0031526547534894912
249,0.024900000000000002,0.005996867142632059,0.005863603428351347,0.005663707856930278,0.00546381228550921,0.005330548571228498,0.003551410575075591,0.003472490340073911,0.003354109987571391,0.0032357296350688717,0.003156809400067192
250,0.025,0.006001102881080632,0.005867745039278841,0.005667708276576153,0.005467671513873466,0.005334313672071674,0.0035560880893594697,0.003477063909595926,0.0033585276399506103,0.003239991370305295,0.003160967190541751
251,0.0251,0.006005340462616156,0.005871888452335796,0.005671710436915257,0.00547153242149472,0.0053380804112143606,0.0035607691389169787,0.0034816409358299346,0.0033629486311993685,0.003244256326568803,0.003165128123481759
252,0.0252,0.0060095798870080435,0.005876033667296754,0.005675714337729819,0.0054753950081628845,0.0053418487884515945,0.0035654537221316267,0.003486221417195368,0.0033673729597909806,0.0032485245023865933,0.003169292197450335
253,0.0253,0.0060138211540265,0.005880180683937022,0.005679719978802805,0.005479259273668589,0.005345618803579111,0.0035701418373823113,0.0034908053521071486,0.0033718006241944044,0.0032527958962816615,0.003173459411006499
254,0.025400000000000002,0.006018064263440417,0.0058843295020306295,0.005683727359915949,0.005483125217801269,0.005349390456391482,0.0035748334830423023,0.0034953927389746956,0.0033762316228732854,0.0032570705067718757,0.003177629762704269
255,0.025500000000000002,0.006022309215018408,0.005888480121351332,0.005687736480850718,0.005486992840350106,0.005353163746683029,0.003579528657479762,0.0034999835762024338,0.0033806659542864417,0.00326134833237045,0.0031818032510931215
256,0.0256,0.0060265560085267554,0.005892632541670605,0.005691747341386381,0.005490862141102156,0.005356938674246005,0.003584227359056752,0.0035045778621888243,0.003385103616886932,0.003265629371585041,0.003185979874717113
257,0.0257,0.006030804643732505,0.005896786762760671,0.00569575994130292,0.005494733119845171,0.005360715238873337,0.0035889295861307453,0.0035091755953278393,0.0033895446091234812,0.0032699136229191236,0.003190159632116218
258,0.0258,0.0060350551204013956,0.005900942784392476,0.005699774280379095,0.005498605776365716,0.005364493440356797,0.0035936353370536367,0.003513776774008,0.0033939889294395454,0.003274201084871091,0.003194342521825455
259,0.025900000000000003,0.006039307438298889,0.005905100606336691,0.005703790358393395,0.005502480110450098,0.005368273278487902,0.003598344610172242,0.0035183813966128586,0.0033984365762737842,0.0032784917559347095,0.0031985285423753265
260,0.026000000000000002,0.006043561597188137,0.0059092602283617335,0.005707808175122129,0.0055063561218825245,0.005372054753056121,0.003603057403827334,0.00352298946152006,0.0034028875480591483,0.003282785634598238,0.0032027176922909636
261,0.0261,0.0060478175968330305,0.005913421650236741,0.005711827730342306,0.005510233810447873,0.005375837863851582,0.003607773716355122,0.0035276009671027855,0.003407341843224281,0.0032870827193457776,0.0032069099700934413
262,0.0262,0.006052075436996167,0.005917584871729585,0.005715849023829714,0.005514113175929842,0.00537962261066326,0.0036124935460862787,0.0035322159117288057,0.0034117994601925964,0.0032913830086563874,0.0032111053742989145
263,0.0263,0.006056335117439861,0.005921749892607864,0.005719872055359869,0.005517994218111874,0.005383408993279877,0.0036172168913464376,0.003536834293760961,0.0034162603973827465,0.003295686501004532,0.0032153039034190554
264,0.0264,0.006060596637924137,0.0059259167126369345,0.00572389682470613,0.005521876936775326,0.005387197011488123,0.00362194375045524,0.0035414561115562353,0.003420724653207727,0.0032999931948592192,0.0032195055559602137
265,0.026500000000000003,0.006064859998209744,0.005930085331582861,0.005727923331642536,0.005525761331702211,0.005390986665075328,0.0036266741217277913,0.003546081363467174,0.003425192226076247,0.0033043030886853214,0.0032237103304247035
266,0.026600000000000002,0.006069125198056137,0.005934255749210446,0.005731951575941907,0.00552964740267337,0.005394777953827677,0.0036314080034737057,0.0035507100478409568,0.0034296631143918327,0.00330861618094271,0.0032279182253099606
267,0.0267,0.00607339223722249,0.005938427965284213,0.005735981557376797,0.005533535149469381,0.0053985708775311034,0.003636145393997593,0.0035553421630198693,0.003434137316553282,0.0033129324700866963,0.003232129239108972
268,0.0268,0.006077661115465712,0.0059426019795664736,0.005740013275717617,0.00553742457186876,0.005402365435969522,0.0036408862915981244,0.0035599777073403883,0.003438614830953784,0.0033172519545671803,0.003236343370309444
269,0.0269,0.006081931832543404,0.005946777791820217,0.0057440467307354375,0.005541315669650658,0.005406161628927471,0.003645630694569462,0.0035646166791345846,0.0034430956559822696,0.0033215746328299546,0.0032405606173950777
270,0.027,0.006086204388211903,0.005950955401807194,0.00574808192220013,0.0055452084425930675,0.0054099594561883586,0.003650378601200324,0.003569259076729206,0.0034475797900225275,0.003325900503315851,0.0032447809788447323
271,0.027100000000000003,0.0060904787822272394,0.0059551348092888555,0.0057521188498812804,0.005549102890473706,0.005413758917535323,0.0036551300097744602,0.0035739048984461384,0.0034520672314536562,0.0033302295644611745,0.003249004453132853
