,date,cpi,1_mo_inflation_rate,1_yr_inflation_rate,5_yr_inflation_rate,10_yr_inflation_rate
326,1898-03,6.755,0.0,0.044049459041731076,-0.13419635990771595,-0.1839816380768302
327,1898-04,6.755,0.0,0.05960784313725487,-0.12352406902815627,-0.174508126603935
328,1898-05,7.231,0.07046632124352326,0.15143312101910822,-0.05005254860746189,-0.10584889328551994
329,1898-06,6.755,-0.06582768635043568,0.07563694267515908,-0.08974531734267621,-0.15477977977977975
330,1898-07,6.66,-0.014063656550703185,0.060509554140127264,-0.07896556492877882,-0.17645604055892172
331,1898-08,6.66,0.0,0.0144706778370145,-0.041174776849985495,-0.17645604055892172
332,1898-09,6.66,0.0,-0.014063656550703185,-0.07896556492877882,-0.17645604055892172
333,1898-10,6.66,0.0,0.0,-0.09090909090909083,-0.18611756079677377
334,1898-11,6.66,0.0,0.0,-0.0667040358744394,-0.19545784005798506
335,1898-12,6.755,0.014264264264264304,0.014264264264264304,-0.04061923022297975,-0.1839816380768302
336,1899-01,6.755,0.0,0.014264264264264304,-0.013868613138686148,-0.15477977977977975
337,1899-02,6.946,0.02827535159141381,0.02827535159141381,0.02827535159141381,-0.12042547802963155
338,1899-03,6.946,0.0,0.02827535159141381,0.05803503427265788,-0.1097154575749808
339,1899-04,7.041,0.013676936366254111,0.04233900814211711,0.0725057121096726,-0.09753909254037418
340,1899-05,7.041,0.0,-0.026275757156686397,0.0725057121096726,-0.07501313715186542
341,1899-06,7.136,0.013492401647493324,0.05640266469282018,0.08697638994668688,-0.06253284287966365
342,1899-07,7.231,0.013312780269058244,0.08573573573573579,0.10144706778370138,-0.05005254860746189
343,1899-08,7.326,0.013137878578343143,0.09999999999999987,0.08452997779422655,-0.037572254335260125
344,1899-09,7.612,0.03903903903903916,0.14294294294294296,0.11124087591240883,-0.012326456468145786
345,1899-10,7.707,0.012480294272201764,0.15720720720720727,0.15720720720720727,0.0
346,1899-11,7.802,0.012326456468145786,0.17147147147147135,0.17147147147147135,0.012326456468145786
347,1899-12,7.897,0.012176365034606507,0.1690599555884531,0.20289413556740277,0.012176365034606507
348,1900-01,7.897,0.0,0.1690599555884531,0.20289413556740277,0.03744088281660529
349,1900-02,7.992,0.012029884766366905,0.15059026778001727,0.21736481340441727,0.049921177088807056
350,1900-03,7.992,0.0,0.15059026778001727,0.21736481340441727,0.049921177088807056
351,1900-04,7.992,0.0,0.13506604175543235,0.16671532846715342,0.049921177088807056
352,1900-05,7.802,-0.023773773773773876,0.10808123846044593,0.12323639504750927,0.012326456468145786
353,1900-06,7.707,-0.012176365034606507,0.08001681614349776,0.0945888368129526,0.0
354,1900-07,7.802,0.012326456468145786,0.07896556492877882,0.12323639504750927,0.012326456468145786
355,1900-08,7.707,-0.012176365034606507,0.05200655200655202,0.12510948905109487,-0.03566066066066065
356,1900-09,7.802,0.012326456468145786,0.024960588544403528,0.13897810218978113,-0.03524174601211827
357,1900-10,7.707,-0.012176365034606507,0.0,0.12510948905109487,-0.04698899468282425
358,1900-11,7.707,0.0,-0.012176365034606507,0.12510948905109487,-0.024059769532734032
359,1900-12,7.612,-0.012326456468145786,-0.03608965429910094,0.12686898593634344,-0.03608965429910094
360,1901-01,7.707,0.012480294272201764,-0.024059769532734032,0.15720720720720727,-0.012176365034606507
361,1901-02,7.612,-0.012326456468145786,-0.04754754754754753,0.1594821020563595,-0.03608965429910094
362,1901-03,7.612,0.0,-0.04754754754754753,0.1594821020563595,-0.04754754754754753
363,1901-04,7.517,-0.012480294272201764,-0.05943443443443441,0.16182380216383319,-0.07048349202423632
364,1901-05,7.517,0.0,-0.03652909510381941,0.17913725490196075,-0.05943443443443441
365,1901-06,7.517,0.0,-0.02465291293629157,0.19697452229299373,-0.03652909510381941
366,1901-07,7.612,0.012638020486896329,-0.024352730069213013,0.21210191082802554,-0.012326456468145786
367,1901-08,7.707,0.012480294272201764,0.0,0.22722929936305736,0.0
368,1901-09,7.802,0.012326456468145786,0.0,0.24235668789808895,0.024960588544403528
369,1901-10,7.802,0.0,0.012326456468145786,0.20587326120556404,0.024960588544403528
370,1901-11,7.897,0.012176365034606507,0.024652912936291793,0.18573573573573565,0.050552081947585537
371,1901-12,7.992,0.012029884766366905,0.049921177088807056,0.19999999999999996,0.06319010243448187
372,1902-01,7.897,-0.011886886886886883,0.024652912936291793,0.22055641421947447,0.07794157794157797
373,1902-02,7.897,0.0,0.03744088281660529,0.22055641421947447,0.07794157794157797
374,1902-03,7.897,0.0,0.03744088281660529,0.22055641421947447,0.10664237668161447
375,1902-04,7.992,0.012029884766366905,0.06319010243448187,0.25364705882352934,0.13506604175543235
376,1902-05,8.087,0.011886886886886883,0.0758281229213782,0.2877388535031846,0.14855844340292568
377,1902-06,8.183,0.011870903919871445,0.08859917520287341,0.3030254777070063,0.16219287033091878
378,1902-07,8.183,0.0,0.07501313715186542,0.3030254777070063,0.13165537270087135
379,1902-08,8.087,-0.011731638763289753,0.049305825872583364,0.23183549124143177,0.10387660387660391
380,1902-09,8.183,0.011870903919871445,0.04883363240194827,0.21139896373057,0.11698061698061712
381,1902-10,8.753,0.06965660515703287,0.12189182260958731,0.31426426426426435,0.19478569478569496
382,1902-11,8.468,-0.03256026505198217,0.0723059389641636,0.27147147147147144,0.12651323666356262
383,1902-12,8.563,0.011218705715635435,0.0714464464464466,0.28573573573573574,0.1249343142406727
384,1903-01,8.658,0.011094242671960686,0.0963657084968974,0.2999999999999998,0.0963657084968974
385,1903-02,8.658,0.0,0.0963657084968974,0.2817172464840858,0.08333333333333326
386,1903-03,8.373,-0.032917532917532966,0.06027605419779647,0.23952627683197614,0.07318636247116128
387,1903-04,8.373,0.0,0.04767267267267261,0.23952627683197614,0.0864149474503697
388,1903-05,8.183,-0.022691986145945253,0.011870903919871445,0.13165537270087135,0.07501313715186542
389,1903-06,8.183,0.0,0.0,0.21139896373057,0.10268157930198085
390,1903-07,8.183,0.0,0.0,0.22867867867867853,0.13165537270087135
391,1903-08,8.183,0.0,0.011870903919871445,0.22867867867867853,0.17808810826374888
392,1903-09,8.278,0.011609434192838997,0.011609434192838997,0.24294294294294305,0.1447932512792145
393,1903-10,8.183,-0.011476201981154954,-0.06512053010396435,0.22867867867867853,0.11698061698061712
394,1903-11,8.087,-0.011731638763289753,-0.044992914501653325,0.21426426426426426,0.13326793721973096
395,1903-12,8.087,0.0,-0.05558799486161403,0.19718726868985925,0.14855844340292568
396,1904-01,8.278,0.023618152590577646,-0.043890043890043806,0.22546262028127328,0.20846715328467158
397,1904-02,8.468,0.022952403962309686,-0.021945021945021903,0.21911891736251077,0.25358993338267943
398,1904-03,8.373,-0.011218705715635435,0.0,0.20544198099625688,0.27539984767707515
399,1904-04,8.278,-0.01134599307297246,-0.01134599307297246,0.1756852719784121,0.26092916984006087
400,1904-05,8.087,-0.023073206088427223,-0.011731638763289753,0.14855844340292568,0.23183549124143177
401,1904-06,8.087,0.0,-0.011731638763289753,0.13326793721973096,0.23183549124143177
402,1904-07,8.087,0.0,-0.011731638763289753,0.11837920066380869,0.23183549124143177
403,1904-08,8.183,0.011870903919871445,0.0,0.11698061698061712,0.21139896373057
404,1904-09,8.278,0.011609434192838997,0.0,0.0874934314240674,0.20846715328467158
405,1904-10,8.278,0.0,0.011609434192838997,0.07408849098222414,0.24294294294294305
406,1904-11,8.468,0.022952403962309686,0.0471126499319896,0.08536272750576779,0.27147147147147144
407,1904-12,8.468,0.0,0.0471126499319896,0.0723059389641636,0.28987052551408987
408,1905-01,8.468,0.0,0.022952403962309686,0.0723059389641636,0.28987052551408987
409,1905-02,8.468,0.0,0.0,0.059559559559559494,0.28987052551408987
410,1905-03,8.373,-0.011218705715635435,0.0,0.04767267267267261,0.27539984767707515
411,1905-04,8.373,0.0,0.011476201981154732,0.04767267267267261,0.22233576642335762
412,1905-05,8.278,-0.01134599307297246,0.023618152590577646,0.061009997436554775,0.191765044630003
413,1905-06,8.278,0.0,0.023618152590577646,0.07408849098222414,0.1756852719784121
414,1905-07,8.278,0.0,0.023618152590577646,0.061009997436554775,0.191765044630003
415,1905-08,8.373,0.011476201981154732,0.02321886838567755,0.0864149474503697,0.22233576642335762
416,1905-09,8.278,-0.01134599307297246,0.0,0.061009997436554775,0.20846715328467158
417,1905-10,8.278,0.0,0.0,0.07408849098222414,0.20846715328467158
418,1905-11,8.373,0.011476201981154732,-0.011218705715635435,0.0864149474503697,0.22233576642335762
419,1905-12,8.468,0.011345993072972682,0.0,0.11245401996847071,0.25358993338267943
420,1906-01,8.468,0.0,0.0,0.09874140391851571,0.27147147147147144
421,1906-02,8.468,0.0,0.0,0.11245401996847071,0.28987052551408987
422,1906-03,8.468,0.0,0.011345993072972682,0.11245401996847071,0.28987052551408987
423,1906-04,8.468,0.0,0.011345993072972682,0.12651323666356262,0.30880989180834617
424,1906-05,8.563,0.011218705715635435,0.03442860594346464,0.13915125715045895,0.34321568627450993
425,1906-06,8.563,0.0,0.03442860594346464,0.13915125715045895,0.36353503184713376
426,1906-07,8.278,-0.03328272801588228,0.0,0.0874934314240674,0.3181528662420383
427,1906-08,8.468,0.022952403962309686,0.011345993072972682,0.09874140391851571,0.34840764331210194
428,1906-09,8.563,0.011218705715635435,0.03442860594346464,0.0975390925403743,0.36353503184713376
429,1906-10,8.753,0.02218848534392137,0.05738100990577433,0.12189182260958731,0.35285935085007725
430,1906-11,8.849,0.010967668228036187,0.05684939687089474,0.12055210839559316,0.3286786786786786
431,1906-12,8.944,0.01073567634761008,0.05621162021728865,0.11911911911911921,0.34294294294294314
432,1907-01,8.849,-0.010621645796064505,0.044992914501653214,0.12055210839559316,0.3676970633693972
433,1907-02,9.039,0.021471352695219714,0.06743032593292386,0.1446118779283272,0.39706336939721787
434,1907-03,8.944,-0.01051001216948766,0.05621162021728865,0.1325819931619603,0.38238021638330766
435,1907-04,8.944,0.0,0.05621162021728865,0.11911911911911921,0.4029803921568629
436,1907-05,9.134,0.021243291592128788,0.06668223753357472,0.1294670458760976,0.4544585987261147
437,1907-06,9.229,0.010400700678782515,0.07777648020553518,0.12782598069167772,0.4695859872611463
438,1907-07,9.229,0.0,0.11488282193766586,0.12782598069167772,0.4695859872611463
439,1907-08,9.229,0.0,0.08986773736419451,0.14121429454680334,0.40578827113480553
440,1907-09,9.229,0.0,0.07777648020553518,0.12782598069167772,0.36624722427831236
441,1907-10,9.324,0.010293639614259442,0.06523477664800637,0.06523477664800637,0.3999999999999999
442,1907-11,8.944,-0.04075504075504066,0.01073567634761008,0.05621162021728865,0.34294294294294314
443,1907-12,8.753,-0.021355098389982174,-0.021355098389982174,0.02218848534392137,0.31426426426426435
444,1908-01,8.658,-0.010853421683994169,-0.02158435981466844,0.0,0.2999999999999998
445,1908-02,8.563,-0.01097251097251084,-0.05266069255448602,-0.01097251097251084,0.26765358993338273
446,1908-03,8.563,0.0,-0.04259838998211096,0.022691986145945364,0.26765358993338273
447,1908-04,8.658,0.011094242671960686,-0.03197674418604668,0.034037979218918046,0.2817172464840858
448,1908-05,8.658,0.0,-0.052112984453689615,0.058047170964194095,0.1973447655925875
449,1908-06,8.658,0.0,-0.06187019178675912,0.058047170964194095,0.2817172464840858
450,1908-07,8.753,0.010972510972510952,-0.05157655217249968,0.06965660515703287,0.31426426426426435
451,1908-08,8.753,0.0,-0.05157655217249968,0.06965660515703287,0.31426426426426435
452,1908-09,8.753,0.0,-0.05157655217249968,0.05738100990577433,0.31426426426426435
453,1908-10,8.849,0.010967668228036187,-0.05094380094380091,0.08138824392032262,0.3286786786786786
454,1908-11,8.944,0.01073567634761008,0.0,0.1059725485346854,0.34294294294294314
455,1908-12,9.039,0.010621645796064172,0.03267451159602408,0.11771979720539139,0.338119911176906
456,1909-01,8.944,-0.01051001216948766,0.03303303303303329,0.08045421599420144,0.3240562546262029
457,1909-02,9.039,0.010621645796064172,0.05558799486161381,0.06743032593292386,0.3013245033112584
458,1909-03,9.039,0.0,0.05558799486161381,0.07954138301683988,0.3013245033112584
459,1909-04,9.229,0.02102002433897554,0.06595056595056592,0.11488282193766586,0.31075131373384446
460,1909-05,9.324,0.010293639614259442,0.07692307692307687,0.15296154321750954,0.3242437153813378
461,1909-06,9.419,0.010188760188760249,0.08789558789558805,0.16470879188821574,0.3199271300448432
462,1909-07,9.419,0.0,0.07608819833200053,0.16470879188821574,0.30258608767805284
463,1909-08,9.515,0.010192164773330514,0.0870558665600365,0.16277648784064525,0.298798798798799
464,1909-09,9.61,0.009984235417761278,0.09790928824403045,0.16090843198840288,0.26248029427220176
465,1909-10,9.8,0.019771071800208206,0.10746977059554763,0.1838608359507128,0.27157129881925535
466,1909-11,9.895,0.009693877551020247,0.1063282647584971,0.1685167690127538,0.26826454755190987
467,1909-12,9.99,0.009600808489135915,0.1052107534019251,0.17973547472838924,0.26503735595795863
468,1910-01,9.895,-0.009509509509509573,0.1063282647584971,0.1685167690127538,0.2530074711915917
469,1910-02,9.895,0.0,0.09470074123243721,0.1685167690127538,0.23811311311311312
470,1910-03,10.085,0.01920161697827205,0.11572076557141298,0.2044667383255705,0.2618868868868871
471,1910-04,10.181,0.00951908775409005,0.10315310434499936,0.2159321629045743,0.27389889889889885
472,1910-05,9.99,-0.01876043610647271,0.0714285714285714,0.20681323991302247,0.2804409125865164
473,1910-06,9.895,-0.009509509509509573,0.050536150334430374,0.19533703793186752,0.28389775528740113
474,1910-07,9.895,0.0,0.050536150334430374,0.19533703793186752,0.26826454755190987
475,1910-08,9.8,-0.009600808489135804,0.029952706253284278,0.17042875910665245,0.27157129881925535
476,1910-09,9.705,-0.009693877551020469,0.009885535900104214,0.17238463396955783,0.24391181748269686
477,1910-10,9.419,-0.029469345698093674,-0.03887755102040813,0.13783522589997577,0.222135720773323
478,1910-11,9.229,-0.02017199278055004,-0.06730672056594245,0.10223336916278503,0.1974828078370312
479,1910-12,9.229,0.0,-0.07617617617617622,0.08986773736419451,0.21242774566473965
480,1911-01,9.229,0.0,-0.06730672056594245,0.08986773736419451,0.1974828078370312
481,1911-02,8.944,-0.030880918842777993,-0.09610914603335008,0.05621162021728865,0.17498686284813458
482,1911-03,9.039,0.010621645796064172,-0.10371839365394164,0.06743032593292386,0.18746715712033635
483,1911-04,8.753,-0.03164066821551048,-0.14026127099499064,0.033656117146906084,0.1644272981242516
484,1911-05,8.753,0.0,-0.12382382382382384,0.02218848534392137,0.1644272981242516
485,1911-06,8.753,0.0,-0.11541182415361284,0.02218848534392137,0.1644272981242516
486,1911-07,8.849,0.010967668228036187,-0.105709954522486,0.06897801401304648,0.16250656857593282
487,1911-08,9.134,0.03220702904282979,-0.06795918367346943,0.0786490316485593,0.18515635136888542
488,1911-09,9.229,0.010400700678782515,-0.04904688304997429,0.07777648020553518,0.18290182004614208
489,1911-10,9.229,0.0,-0.02017199278055004,0.054381354964012196,0.18290182004614208
490,1911-11,9.134,-0.010293639614259331,-0.010293639614259331,0.03220702904282979,0.1566417626946941
491,1911-12,9.039,-0.010400700678782626,-0.020587279228518773,0.010621645796064172,0.13100600600600587
492,1912-01,9.134,0.010510012169487881,-0.010293639614259331,0.03220702904282979,0.1566417626946941
493,1912-02,9.229,0.010400700678782515,0.03186493738819296,0.02102002433897554,0.168671647461061
494,1912-03,9.419,0.020587279228518884,0.04204004867795108,0.05310822898032197,0.19273141699379503
495,1912-04,9.705,0.030364157553880444,0.10876270992802461,0.08508497316636832,0.21433933933933935
496,1912-05,9.705,0.0,0.10876270992802461,0.06251368513247213,0.20007419314949915
497,1912-06,9.61,-0.009788768675940251,0.09790928824403045,0.04128291255824035,0.17438592203348402
498,1912-07,9.61,0.0,0.0859984179003277,0.04128291255824035,0.17438592203348402
499,1912-08,9.705,0.009885535900104214,0.06251368513247213,0.05157655217249979,0.20007419314949915
500,1912-09,9.8,0.009788768675940362,0.06187019178675923,0.06187019178675923,0.1976047904191618
501,1912-10,9.8,0.0,0.06187019178675923,0.05105105105105112,0.11961613161201878
502,1912-11,9.8,0.0,0.07291438581125465,0.09570661896243293,0.1572980632971186
503,1912-12,9.705,-0.009693877551020469,0.07368071689346167,0.10876270992802461,0.1333644750671492
504,1913-01,9.8,0.009788768675940362,0.07291438581125465,0.13190113190113206,0.13190113190113206
505,1913-02,9.8,0.0,0.06187019178675923,0.14445871773911012,0.13190113190113206
506,1913-03,9.8,0.0,0.04045015394415552,0.14445871773911012,0.17042875910665245
507,1913-04,9.8,0.0,0.009788768675940362,0.13190113190113206,0.17042875910665245
508,1913-05,9.7,-0.010204081632653184,-0.0005151983513653757,0.12035112035112028,0.18538433337406812
509,1913-06,9.8,0.01030927835051565,0.019771071800208206,0.13190113190113206,0.1976047904191618
510,1913-07,9.9,0.010204081632652962,0.03017689906347565,0.13104078601622304,0.20982524746425524
511,1913-08,9.9,0.0,0.02009273570324588,0.13104078601622304,0.20982524746425524
512,1913-09,10.0,0.010101010101010166,0.020408163265306145,0.1424654404204273,0.2080212611741965
513,1913-10,10.0,0.0,0.020408163265306145,0.13007119448525262,0.22204570450934868
514,1913-11,10.1,0.010000000000000009,0.030612244897959107,0.12924865831842558,0.24891801656980328
515,1913-12,10.0,-0.00990099009900991,0.030396702730551173,0.10631707047239747,0.23655249165327064
516,1914-01,10.0,0.0,0.020408163265306145,0.1180679785330947,0.2080212611741965
517,1914-02,9.9,-0.010000000000000009,0.010204081632652962,0.09525389976767351,0.16910722720831362
518,1914-03,9.9,0.0,0.010204081632652962,0.09525389976767351,0.18237190970978157
519,1914-04,9.8,-0.010101010101010055,0.0,0.06187019178675923,0.1838608359507128
520,1914-05,9.9,0.010204081632652962,0.020618556701031077,0.061776061776061875,0.224186966736738
521,1914-06,9.9,0.0,0.010204081632652962,0.05106699224970801,0.224186966736738
522,1914-07,10.0,0.010101010101010166,0.010101010101010166,0.0616838305552605,0.23655249165327064
523,1914-08,10.2,0.020000000000000018,0.030303030303030276,0.07199159222280604,0.24648661859953558
524,1914-09,10.2,0.0,0.020000000000000018,0.06139438085327775,0.23218168639768044
525,1914-10,10.1,-0.009803921568627416,0.010000000000000009,0.030612244897959107,0.22010147378593858
526,1914-11,10.2,0.00990099009900991,0.00990099009900991,0.030823648307225948,0.2045347189418989
527,1914-12,10.1,-0.009803921568627416,0.010000000000000009,0.011011011011010874,0.19272555503070388
528,1915-01,10.1,0.0,0.010000000000000009,0.02071753410813537,0.19272555503070388
529,1915-02,10.0,-0.00990099009900991,0.010101010101010166,0.010611419909045017,0.18091639111950863
530,1915-03,9.9,-0.010000000000000009,0.0,-0.018344075359444822,0.18237190970978157
531,1915-04,10.0,0.010101010101010166,0.020408163265306145,-0.017778214320793517,0.19431506031291068
532,1915-05,10.1,0.010000000000000009,0.02020202020202011,0.011011011011010874,0.22010147378593858
533,1915-06,10.1,0.0,0.02020202020202011,0.02071753410813537,0.22010147378593858
534,1915-07,10.1,0.0,0.010000000000000009,0.02071753410813537,0.22010147378593858
535,1915-08,10.1,0.0,-0.009803921568627416,0.030612244897959107,0.2062582109160398
536,1915-09,10.1,0.0,-0.009803921568627416,0.04070066975785669,0.22010147378593858
537,1915-10,10.2,0.00990099009900991,0.00990099009900991,0.0829175071663657,0.23218168639768044
538,1915-11,10.3,0.009803921568627638,0.009803921568627638,0.11604724238812447,0.23014451212229803
539,1915-12,10.3,0.0,0.01980198019801982,0.11604724238812447,0.21634388285309414
540,1916-01,10.4,0.009708737864077666,0.02970297029702973,0.12688265250839748,0.22815304676428916
541,1916-02,10.4,0.0,0.040000000000000036,0.16279069767441845,0.22815304676428916
542,1916-03,10.5,0.009615384615384581,0.06060606060606055,0.16163292399601725,0.23996221067548418
543,1916-04,10.6,0.00952380952380949,0.06000000000000005,0.21101336684565286,0.2517713745866792
544,1916-05,10.7,0.00943396226415083,0.05940594059405946,0.22243802124985712,0.2495620693682119
545,1916-06,10.8,0.009345794392523477,0.06930693069306937,0.2338626756540616,0.2612402195492234
546,1916-07,10.8,0.0,0.06930693069306937,0.22047689004407278,0.3046629620681325
547,1916-08,10.9,0.0092592592592593,0.07920792079207928,0.19334355156557925,0.2871988663202645
548,1916-09,11.1,0.0183486238532109,0.0990099009900991,0.20273052335030894,0.29627467009225716
549,1916-10,11.3,0.018018018018018056,0.10784313725490202,0.22440134359085517,0.2909859476750829
550,1916-11,11.5,0.017699115044247815,0.11650485436893199,0.2590321874315742,0.29958187365804045
551,1916-12,11.6,0.008695652173912993,0.12621359223300965,0.283327801747981,0.29695885509838993
552,1917-01,11.7,0.008620689655172376,0.125,0.28092839938690584,0.32218329754774544
553,1917-02,12.0,0.025641025641025772,0.15384615384615374,0.3002492144327664,0.32758048456687683
554,1917-03,12.0,0.0,0.1428571428571428,0.27402059666631273,0.3416815742397137
555,1917-04,12.6,0.050000000000000044,0.18867924528301883,0.2982998454404946,0.4087656529516992
556,1917-05,12.8,0.01587301587301604,0.1962616822429908,0.3189077794951056,0.40135756514123067
557,1917-06,13.0,0.015625,0.20370370370370372,0.3527575442247659,0.4086033156354969
558,1917-07,12.8,-0.01538461538461533,0.18518518518518512,0.33194588969823124,0.3869324953949509
559,1917-08,13.0,0.015625,0.19266055045871555,0.33951571354971666,0.4086033156354969
560,1917-09,13.3,0.023076923076923217,0.1981981981981984,0.3571428571428572,0.44110954599631613
561,1917-10,13.5,0.015037593984962294,0.19469026548672552,0.37755102040816313,0.44787644787644787
562,1917-11,13.5,0.0,0.17391304347826098,0.37755102040816313,0.5093917710196778
563,1917-12,13.7,0.014814814814814836,0.18103448275862077,0.41164348274085505,0.5651776533759854
564,1918-01,14.0,0.021897810218978186,0.19658119658119655,0.4285714285714284,0.617001617001617
565,1918-02,14.1,0.0071428571428571175,0.17500000000000004,0.43877551020408156,0.646619175522597
566,1918-03,14.0,-0.007092198581560294,0.16666666666666674,0.4285714285714284,0.6349410253415857
567,1918-04,14.2,0.014285714285714235,0.12698412698412698,0.4489795918367345,0.6401016401016402
568,1918-05,14.5,0.021126760563380254,0.1328125,0.4948453608247423,0.6747516747516749
569,1918-06,14.7,0.01379310344827589,0.13076923076923075,0.4999999999999998,0.697851697851698
570,1918-07,15.1,0.027210884353741527,0.1796875,0.5252525252525251,0.7251228150348452
571,1918-08,15.4,0.019867549668874274,0.18461538461538463,0.5555555555555556,0.759396778247458
572,1918-09,15.7,0.01948051948051943,0.18045112781954886,0.5699999999999998,0.7936707414600708
573,1918-10,16.0,0.019108280254777066,0.18518518518518512,0.6000000000000001,0.808113911176404
574,1918-11,16.3,0.018750000000000044,0.20740740740740748,0.613861386138614,0.8224508050089445
575,1918-12,16.5,0.012269938650306678,0.2043795620437956,0.6499999999999999,0.8254231662794558
576,1919-01,16.5,0.0,0.1785714285714286,0.6499999999999999,0.8448121645796063
577,1919-02,16.2,-0.018181818181818188,0.14893617021276584,0.6363636363636362,0.7922336541652837
578,1919-03,16.4,0.012345679012345734,0.17142857142857126,0.6565656565656564,0.8143599955747316
579,1919-04,16.7,0.018292682926829285,0.176056338028169,0.704081632653061,0.8095134900855998
580,1919-05,16.9,0.011976047904191489,0.16551724137931023,0.707070707070707,0.8125268125268124
581,1919-06,16.9,0.0,0.14965986394557818,0.707070707070707,0.7942456736383903
582,1919-07,17.4,0.029585798816567976,0.15231788079470188,0.7399999999999998,0.8473298651661534
583,1919-08,17.7,0.017241379310344973,0.14935064935064934,0.7352941176470589,0.8602207041513399
584,1919-09,17.8,0.005649717514124353,0.13375796178343968,0.7450980392156865,0.8522372528616027
585,1919-10,18.1,0.016853932584269593,0.1312500000000001,0.7920792079207923,0.846938775510204
586,1919-11,18.5,0.022099447513812098,0.13496932515337412,0.8137254901960786,0.8696311268317334
587,1919-12,18.9,0.021621621621621623,0.14545454545454528,0.8712871287128712,0.8918918918918917
588,1920-01,19.3,0.021164021164021385,0.16969696969696968,0.910891089108911,0.9504800404244569
589,1920-02,19.5,0.010362694300518172,0.20370370370370372,0.95,0.9706922688226378
590,1920-03,19.7,0.01025641025641022,0.2012195121951219,0.9898989898989898,0.9533961328705998
591,1920-04,20.3,0.030456852791878264,0.21556886227544925,1.0300000000000002,0.9939102249287892
592,1920-05,20.6,0.014778325123152802,0.21893491124260378,1.0396039603960396,1.0620620620620622
593,1920-06,20.9,0.014563106796116276,0.23668639053254448,1.0693069306930694,1.112177867609904
594,1920-07,20.8,-0.004784688995215225,0.1954022988505748,1.0594059405940595,1.1020717534108138
595,1920-08,20.3,-0.024038461538461564,0.14689265536723162,1.00990099009901,1.0714285714285712
596,1920-09,20.0,-0.014778325123152691,0.12359550561797739,0.9801980198019802,1.0607934054611023
597,1920-10,19.9,-0.0050000000000001155,0.09944751381215444,0.9509803921568627,1.1127508228049683
598,1920-11,19.8,-0.005025125628140614,0.07027027027027022,0.9223300970873787,1.1454112038140645
599,1920-12,19.4,-0.020202020202020332,0.02645502645502651,0.8834951456310678,1.102069563332972
600,1921-01,19.0,-0.020618556701030855,-0.015544041450777257,0.8269230769230769,1.05872792285188
601,1921-02,18.4,-0.03157894736842115,-0.05641025641025643,0.7692307692307689,1.057245080500894
602,1921-03,18.3,-0.005434782608695565,-0.07106598984771562,0.7428571428571429,1.0245602389644874
603,1921-04,18.1,-0.010928961748633892,-0.10837438423645318,0.7075471698113209,1.0678624471609734
604,1921-05,17.7,-0.02209944751381232,-0.14077669902912626,0.6542056074766356,1.022163829544156
605,1921-06,17.6,-0.005649717514124131,-0.1578947368421051,0.6296296296296298,1.0107391751399524
606,1921-07,17.7,0.005681818181818121,-0.14903846153846156,0.6388888888888886,1.0002260142388968
607,1921-08,17.7,0.0,-0.1280788177339902,0.6238532110091741,0.9378147580468577
608,1921-09,17.5,-0.011299435028248594,-0.125,0.5765765765765767,0.8961967710477843
609,1921-10,17.5,0.0,-0.12060301507537685,0.5486725663716814,0.8961967710477843
610,1921-11,17.4,-0.005714285714285783,-0.12121212121212133,0.5130434782608695,0.9049704401138601
611,1921-12,17.3,-0.005747126436781436,-0.10824742268041232,0.4913793103448276,0.9139285319172477
612,1922-01,16.9,-0.023121387283237094,-0.1105263157894738,0.4444444444444444,0.8502299102255308
613,1922-02,16.9,0.0,-0.08152173913043481,0.4083333333333332,0.8311843103261458
614,1922-03,16.7,-0.011834319526627168,-0.08743169398907114,0.3916666666666666,0.7730119970272851
615,1922-04,16.7,0.0,-0.07734806629834268,0.32539682539682535,0.7207624935600205
616,1922-05,16.7,0.0,-0.05649717514124297,0.3046874999999998,0.7207624935600205
617,1922-06,16.7,0.0,-0.05113636363636376,0.2846153846153845,0.7377731529656608
618,1922-07,16.8,0.005988023952095967,-0.05084745762711862,0.3125,0.7481789802289285
619,1922-08,16.6,-0.011904761904761862,-0.0621468926553671,0.27692307692307705,0.7104585265327152
620,1922-09,16.6,0.0,-0.05142857142857138,0.24812030075187974,0.6938775510204083
621,1922-10,16.7,0.0060240963855420215,-0.04571428571428571,0.23703703703703694,0.704081632653061
622,1922-11,16.8,0.005988023952095967,-0.0344827586206895,0.24444444444444446,0.7142857142857142
623,1922-12,16.9,0.005952380952380931,-0.023121387283237094,0.23357664233576636,0.7413704276146316
624,1923-01,16.8,-0.005917159763313529,-0.005917159763313529,0.19999999999999996,0.7142857142857142
625,1923-02,16.8,0.0,-0.005917159763313529,0.19148936170212782,0.7142857142857142
626,1923-03,16.8,0.0,0.005988023952095967,0.19999999999999996,0.7142857142857142
627,1923-04,16.9,0.005952380952380931,0.011976047904191489,0.1901408450704225,0.7244897959183672
628,1923-05,16.9,0.0,0.011976047904191489,0.16551724137931023,0.7422680412371134
629,1923-06,17.0,0.00591715976331364,0.017964071856287456,0.15646258503401356,0.7346938775510203
630,1923-07,17.2,0.0117647058823529,0.023809523809523725,0.13907284768211925,0.7373737373737372
631,1923-08,17.1,-0.005813953488371992,0.030120481927710774,0.11038961038961048,0.7272727272727273
