,date,real_hpi,real_bci
565,1937-02,0.7966322100958182,1.0166808278652124
566,1937-03,0.7904457867952835,1.009950139542434
567,1937-04,0.7843458867479152,1.0033135867206728
568,1937-05,0.7783307076831372,0.9967692082436589
569,1937-06,0.7777623750541087,0.9971922852299828
570,1937-07,0.7718340835118039,0.9907352562699876
571,1937-08,0.7712696702705737,0.9911554154839921
572,1937-09,0.7654264540455691,0.9847839604877052
573,1937-10,0.7648659067950204,0.9852012418988739
574,1937-11,0.7695764309896062,0.9924158924363189
575,1937-12,0.7743523789827395,0.9997307464534505
576,1938-01,0.7846824132037635,1.014240497009349
577,1938-02,0.7893903768282491,1.0214336920235996
578,1938-03,0.7885332169548356,1.0214336920235996
579,1938-04,0.7821290424442412,1.014240497009349
580,1938-05,0.7868188970562477,1.0214336920235996
581,1938-06,0.7859617371828344,1.0214336920235996
582,1938-07,0.7851045771576601,1.0214336920235996
583,1938-08,0.7842474172842466,1.0214336920235996
584,1938-09,0.7833902574108331,1.0214336920235996
585,1938-10,0.7881226195098421,1.0287296469666254
586,1938-11,0.7872593370659042,1.0287296469666254
587,1938-12,0.7863960546219664,1.0287296469666254
588,1939-01,0.7855327720251838,1.0287296469666254
589,1939-02,0.7933641997764347,1.0387603524568838
590,1939-03,0.7955443126210298,1.04139012595461
591,1939-04,0.8035050372443612,1.0515852603178995
592,1939-05,0.80570094800812,1.054234090145319
593,1939-06,0.8078968587718787,1.056882919248068
594,1939-07,0.8100927693805775,1.0595317483508169
595,1939-08,0.8122886801443363,1.0621805781782365
596,1939-09,0.7971551315270718,1.0421734624452197
597,1939-10,0.805013637362256,1.052228547292538
598,1939-11,0.8071781779722467,1.0548395366938517
599,1939-12,0.8093427185822375,1.057450525380847
600,1940-01,0.8173454409130356,1.0676878566151258
601,1940-02,0.8058371038870359,1.0635428332695938
602,1940-03,0.8001669487346885,1.067024151757027
603,1940-04,0.7944967934294962,1.07050547024446
604,1940-05,0.7888266382771488,1.0739867887318932
605,1940-06,0.7776021816742831,1.0698264894376293
606,1940-07,0.777486327819609,1.0809494257067596
607,1940-08,0.7718161725144167,1.084430744908511
608,1940-09,0.7661460173620691,1.0879120633959443
609,1940-10,0.7604758620568769,1.0913933818833774
610,1940-11,0.7548057069045294,1.0948747003708108
611,1940-12,0.7438225335028881,1.0905662598592494
612,1941-01,0.7381925922168692,1.094022888144644
613,1941-02,0.7402429474054938,1.0987757523030313
614,1941-03,0.7370658851209082,1.0957572881764788
615,1941-04,0.733933257124231,1.0927810403314167
616,1941-05,0.7308441379983289,1.0898461292619803
617,1941-06,0.7178956188758755,1.072163241224883
618,1941-07,0.7198622860976174,1.0767221109278258
619,1941-08,0.7121399742237859,1.066767141293412
620,1941-09,0.7046222267611933,1.0570758801261657
621,1941-10,0.6973010218557812,1.0476379852639452
622,1941-11,0.694650366538499,1.0451867895565987
623,1941-12,0.6920339130872576,1.0427672221809599
624,1942-01,0.6850595963791036,1.0337520591361875
625,1942-02,0.6872168939334179,1.0299084480164011
626,1942-03,0.6850386364377657,1.019699976805009
627,1942-04,0.6871558660869769,1.0160152657826793
628,1942-05,0.6850184481592886,1.0061651496516928
629,1942-06,0.6913123905516859,1.00878147788611
630,1942-07,0.6933526357919851,1.0052307463271097
631,1942-08,0.695368150657261,1.0017230539385207
632,1942-09,0.7015858028388413,1.0043076697095181
633,1942-10,0.6993267669363447,0.9948336946364101
634,1942-11,0.7012707302876805,0.9914505268243482
635,1942-12,0.7031916880289517,0.9881073970929295
636,1943-01,0.7092621768452877,0.9906308379344085
637,1943-02,0.7190643146442646,0.9927937871425704
638,1943-03,0.7161536653576134,0.977602840367897
639,1943-04,0.7174424812042335,0.9684668216060784
640,1943-05,0.7228088742638027,0.9650215164322112
641,1943-06,0.7322749387668147,0.9671103079532624
642,1943-07,0.7460038824759851,0.9747692086666682
643,1943-08,0.7598915424210896,0.9825166515848532
644,1943-09,0.7650448166981455,0.978970800231974
645,1943-10,0.7745652838707151,0.9810715957272577
646,1943-11,0.7840857509203062,0.9831723917972802
647,1943-12,0.7936062180928758,0.9852731872925637
648,1944-01,0.8031266851424667,0.9873739827878474
649,1944-02,0.8110089562540727,0.9887745135011955
650,1944-03,0.8188912273656785,0.9901750436398049
651,1944-04,0.8220490784859856,0.9859094282139923
652,1944-05,0.8298863080483824,0.987301955894693
653,1944-06,0.8329637447834451,0.9830769007141439
654,1944-07,0.8360064082220664,0.9788995868350955
655,1944-08,0.8437550815182214,0.9802763791747455
656,1944-09,0.8515037548143763,0.9816531720793928
657,1944-10,0.8592524281105313,0.9830299644190429
658,1944-11,0.8670011014066862,0.9844067573236903
659,1944-12,0.8698354501258588,0.9802454403955944
660,1945-01,0.8775405915495634,0.9816144979468193
661,1945-02,0.8951657644199988,0.9894865809732003
662,1945-03,0.912790937410649,0.9973586634377581
663,1945-04,0.9304161102810841,1.0052307464641395
664,1945-05,0.9427449631339134,1.0074430371469985
665,1945-06,0.9496609347696475,1.0040526758453256
666,1945-07,0.9669939777030038,1.0117942823574575
667,1945-08,0.9843270207545823,1.0195358883170778
668,1945-09,1.0016600636879383,1.0272774948292096
669,1945-10,1.0189931067395173,1.0350191013413412
670,1945-11,1.0363261496728733,1.0427607073009615
671,1945-12,1.0478698563831186,1.0447303230778568
672,1946-01,1.0651076629344138,1.0524293927409958
673,1946-02,1.0899701119263334,1.075410090422108
674,1946-03,1.0968283380506523,1.0806355369067868
675,1946-04,1.1095357687308378,1.091648804573249
676,1946-05,1.1221058218977145,1.1025430104271254
677,1946-06,1.128473650565135,1.1073664909976395
678,1946-07,1.0831291320873329,1.0615384373944163
679,1946-08,1.0786859593034317,1.0558994430278952
680,1946-09,1.0849488206141888,1.0607782562704444
681,1946-10,1.0805988222658454,1.0553165440707262
682,1946-11,1.0713593927572636,1.0451310706772368
683,1946-12,1.077369982713016,1.049860441124592
684,1947-01,1.0933467065548828,1.0643119615317567
685,1947-02,1.0952222651711747,1.0722461294798706
686,1947-03,1.0770595083483472,1.0604509769270172
687,1947-04,1.0789008101862592,1.0682402285655765
688,1947-05,1.0807421130012616,1.0760294802041364
689,1947-06,1.0776625821080081,1.0788922830615926
690,1947-07,1.0697703295777683,1.076856524245022
691,1947-08,1.0572989265900004,1.0700799759610846
692,1947-09,1.0360674068924034,1.0542340900003848
693,1947-10,1.0378206473988623,1.0616508122127526
694,1947-11,1.0350735671179268,1.0644395364405956
695,1947-12,1.0235266637637888,1.0580828163530862
696,1948-01,1.0122720870768442,1.0518870258880453
697,1948-02,1.0209631807975794,1.0636909743906353
698,1948-03,1.0254026082805572,1.0711005676415895
699,1948-04,1.0082440049910484,1.055914649472521
700,1948-05,1.0041001507869818,1.054300587534697
701,1948-06,0.9958414900509979,1.0483319264196065
702,1948-07,0.983670745707007,1.0381891316125318
703,1948-08,0.9797286726641992,1.0366869467746544
704,1948-09,0.9798015822569304,1.0394222685964203
705,1948-10,0.9838903709146193,1.0464287276739794
706,1948-11,0.9920955097247367,1.0578461297470396
707,1948-12,0.9962862092016103,1.0650162541291126
708,1949-01,1.0005118302825304,1.0722461295477033
709,1949-02,1.0119802117632484,1.0871441255048093
710,1949-03,1.0150409308046175,1.0930316493648566
711,1949-04,1.0138418103068825,1.0943211854708441
712,1949-05,1.0211623688873561,1.1048066975051387
713,1949-06,1.0199376356779777,1.1060469656272758
714,1949-07,1.0316183387040727,1.1212930614498513
715,1949-08,1.030344526910551,1.1224692699256555
716,1949-09,1.0290813746299454,1.1236356360711377
717,1949-10,1.040839239107185,1.1390301590704353
718,1949-11,1.0395266840346584,1.1401318423461722
719,1949-12,1.0514228895427737,1.155731394733391
720,1950-01,1.058996821548683,1.1666120848330899
721,1950-02,1.0643338549289323,1.1733525100959974
722,1950-03,1.0651383845451599,1.1750925419887592
723,1950-04,1.070452804283894,1.1818044061276713
724,1950-05,1.0712281209086822,1.1835014336831802
725,1950-06,1.0719969222677155,1.185184200502928
726,1950-07,1.0638567234193979,1.1770034844667416
727,1950-08,1.0602620295820309,1.1738347312480162
728,1950-09,1.0610568689868531,1.1755157361887345
729,1950-10,1.0575287759233771,1.1723977222229227
730,1950-11,1.0583250272125886,1.1740641279498876
731,1950-12,1.050641938263472,1.1663113581616218
732,1951-01,1.039034202402467,1.1541804703826328
733,1951-02,1.0306764369251573,1.144263368356591
734,1951-03,1.030437988198921,1.1433702781321493
735,1951-04,1.0341944102126372,1.1469123176300378
736,1951-05,1.0339432992294075,1.1460124480270286
737,1951-06,1.0376852176832256,1.1495408113106218
738,1951-07,1.0414271353108553,1.153069174980333
739,1951-08,1.0451690529384852,1.1565975382639262
740,1951-09,1.040873339427611,1.1512360482789734
741,1951-10,1.0405996116647427,1.1503299797376438
742,1951-11,1.0363873300594753,1.1450768972792347
743,1951-12,1.036133629438708,1.1442043281968626
744,1952-01,1.0397908252105528,1.1476528040098837
745,1952-02,1.0570790916227009,1.1598549021029447
746,1952-03,1.066460202656888,1.1633296020666353
747,1952-04,1.0717661580103617,1.1623845891438647
748,1952-05,1.0811117353435962,1.1658461273652685
749,1952-06,1.0863423794214464,1.1648951842071174
750,1952-07,1.0874455541672556,1.1595920221173661
751,1952-08,1.0966861250135995,1.1630146666508892
752,1952-09,1.1059266958599439,1.166437311558961
753,1952-10,1.1151672667062882,1.1698599560924838
754,1952-11,1.1244078375526323,1.173282601000556
755,1952-12,1.1336484083989766,1.1767052455340787
756,1953-01,1.1471855543552656,1.1845644614588506
757,1953-02,1.1515145564471725,1.190958312685426
758,1953-03,1.1471855543552656,1.1883975897564543
759,1953-04,1.1498503287370163,1.1903141540932347
760,1953-05,1.1468711705760697,1.1877654348403899
761,1953-06,1.142591800536607,1.1852357358804766
762,1953-07,1.1452366893408172,1.1871379974983256
763,1953-08,1.1422968313350206,1.1846200351045908
764,1953-09,1.1436143595869324,1.1865152251179127
765,1953-10,1.1393787508477213,1.1840088950751928
766,1953-11,1.1422968313350206,1.1903056051445564
767,1953-12,1.1422968313350206,1.1922007951578784
768,1954-01,1.1422968313350206,1.1940959851712003
769,1954-02,1.1436143595869324,1.200409204731607
770,1954-03,1.1436143595869324,1.206722424292014
771,1954-04,1.1465591329444798,1.2175618962548551
772,1954-05,1.1422968313350206,1.2193488634128278
773,1954-06,1.1436143595869324,1.2256620829732348
774,1954-07,1.1475669435471922,1.231975302905406
775,1954-08,1.1502020000510156,1.2382885224658127
776,1954-09,1.157138686564436,1.2492457783770636
777,1954-10,1.155816242960774,1.255582554726875
778,1954-11,1.155816242960774,1.2619193310766865
779,1954-12,1.1614725393231042,1.2730061303007545
780,1955-01,1.1627999367004984,1.2793666398953218
781,1955-02,1.1588177453697497,1.2839512439326357
782,1955-03,1.1561629506149615,1.2885358479699498
783,1955-04,1.149525965330858,1.2931204523818134
784,1955-05,1.149525965330858,1.2977050564191275
785,1955-06,1.1548355540390007,1.3022896604564416
786,1955-07,1.1544937985586685,1.3019978679844508
787,1955-08,1.161106019770752,1.3065653652902824
788,1955-09,1.1594246962234471,1.3062587627351625
789,1955-10,1.1581071687670104,1.310809280497106
790,1955-11,1.1554721122631872,1.315359798630814
791,1955-12,1.157138686564436,1.3248353548867604
792,1956-01,1.1544937985586685,1.3294028521925925
793,1956-02,1.1505264661507955,1.330554560457565
794,1956-03,1.1465591329444798,1.331706268722538
795,1956-04,1.1370267191228491,1.3279031146195277
796,1956-05,1.134128157569669,1.324128132028391
797,1956-06,1.1375159485798647,1.315526666774536
798,1956-07,1.1382673112558659,1.3070507707214833
799,1956-08,1.1502261306546149,1.3129691171893743
800,1956-09,1.1447347393027214,1.309303747473401
801,1956-10,1.139283285342478,1.3056650349917258
802,1956-11,1.1367057217586753,1.3067874270463173
803,1956-12,1.133871335447101,1.3031710154085145
804,1957-01,1.1377236727127167,1.304289340825227
805,1957-02,1.1438521806456974,1.299483032961716
806,1957-03,1.139737604456324,1.2947113032123467
807,1957-04,1.1432743527722609,1.289973779411002
808,1957-05,1.1429885339598953,1.285270094708222
809,1957-06,1.1351371687667642,1.2805998885442678
810,1957-07,1.127114997962759,1.2714541015673915
811,1957-08,1.127114997962759,1.2713584908346607
812,1957-09,1.130872047734172,1.2712628797485568
813,1957-10,1.1371337978572758,1.2711672690158258
814,1957-11,1.1331298056112997,1.2665960535003917
815,1957-12,1.1318818651191722,1.2665007794251704
816,1958-01,1.125205820956675,1.2575495224453876
817,1958-02,1.125205820956675,1.2606317924194796
818,1958-03,1.1272367540408241,1.2549382699463782
819,1958-04,1.1257889797553742,1.2536461967375179
820,1958-05,1.1282416794077215,1.256696470483489
821,1958-06,1.1221099310172773,1.259746744575497
822,1958-07,1.1182405864275626,1.2584425458444979
823,1958-08,1.1208835811911035,1.26584729206744
824,1958-09,1.1172045324530069,1.2688975658134114
825,1958-10,1.1159781826268331,1.2719478399054192
826,1958-11,1.114574224064425,1.2706015684319032
827,1958-12,1.1196572321053546,1.278048387397362
828,1959-01,1.1133521030307554,1.276681079553184
829,1959-02,1.1159781826268331,1.2825287763699131
830,1959-03,1.1159781826268331,1.2839588912504563
831,1959-04,1.1121299819970856,1.2809566302477893
832,1959-05,1.1170184653938928,1.2823818140425531
833,1959-06,1.1131799139664225,1.2793952895973106
834,1959-07,1.1057264036949281,1.2764292207989536
835,1959-08,1.1045126533532699,1.2778446430608765
836,1959-09,1.103162201292434,1.274893989673218
837,1959-10,1.1054374158623184,1.2719634087575846
838,1959-11,1.106642908671099,1.2733692022966376
839,1959-12,1.1018209352524793,1.274774995495539
840,1960-01,1.1092102398072408,1.2805363545261617
841,1960-02,1.1054374158623184,1.2760799191156582
842,1960-03,1.1054374158623184,1.275979049877028
843,1960-04,1.101690170384819,1.271553169517574
844,1960-05,1.0992873561491294,1.2714526418695677
845,1960-06,1.0931788516163765,1.2670570057275694
846,1960-07,1.0931788516163765,1.2669568176999957
847,1960-08,1.0979682441335188,1.2668566296724217
848,1960-09,1.1027576366506613,1.2667564419827009
849,1960-10,1.0989245152144487,1.2581552052708644
850,1960-11,1.0953565786865629,1.25805568964616
851,1960-12,1.0953565786865629,1.257956174021456
852,1961-01,1.0953565786865629,1.2578566583967514
853,1961-02,1.0929779538559306,1.2597528722923792
854,1961-03,1.0953565786865629,1.2616490861880065
855,1961-04,1.0905993297433612,1.263545300083634
856,1961-05,1.0941672662712467,1.2654415143148474
857,1961-06,1.0929779538559306,1.267337728210475
858,1961-07,1.0892355844479242,1.260772382492062
859,1961-08,1.0940638476058244,1.2668788845769752
860,1961-09,1.090416968113805,1.264539527431375
861,1961-10,1.090416968113805,1.2664230999010317
862,1961-11,1.096323885729933,1.2683066723706884
863,1961-12,1.0986866523484184,1.2701902448403448
864,1962-01,1.0998680360142992,1.2720738173100017
865,1962-02,1.0938590724875217,1.2685787035073193
866,1962-03,1.0938590724875217,1.2693097482338909
867,1962-04,1.0902370225786226,1.2658353602023302
868,1962-05,1.0961048215350413,1.2665639845821401
869,1962-06,1.0972783807594833,1.2672926086308092
870,1962-07,1.0936569999648975,1.2638363444528284
871,1962-08,1.0936569999648975,1.2645625641317149
872,1962-09,1.0888936056038896,1.2611266493243671
873,1962-10,1.0865619273159672,1.261850480122731
874,1962-11,1.0877277664599285,1.2625743109210947
875,1962-12,1.0877277664599285,1.2632981413904962
876,1963-01,1.0888936056038896,1.2640219721888601
877,1963-02,1.0888936056038896,1.2654578444306677
878,1963-03,1.0911335448342232,1.2627399664538619
879,1963-04,1.0957816110147944,1.2641711309178274
880,1963-05,1.0934575782753,1.265602295053909
881,1963-06,1.0898841874966225,1.2628928272972282
882,1963-07,1.0886429685977599,1.2602010107962909
883,1963-08,1.0886429685977599,1.261622851387512
884,1963-09,1.0886429685977599,1.2630446923044811
885,1963-10,1.08510841350491,1.2603611220746123
886,1963-11,1.092012603065308,1.2617783466249677
887,1963-12,1.0930664787352395,1.259107559294482
888,1964-01,1.0930664787352395,1.2605201973576197
889,1964-02,1.0965074013414207,1.262060001430271
890,1964-03,1.0965074013414207,1.263599805502922
891,1964-04,1.0930664787352395,1.2651396092519342
892,1964-05,1.0884785816961646,1.2666794133245853
893,1964-06,1.088397183320725,1.2641281876636972
894,1964-07,1.0871767107040295,1.2615933685986989
895,1964-08,1.0941135552073005,1.2671978615891761
896,1964-09,1.0940142996770839,1.2646531718684542
897,1964-10,1.0962934964601334,1.266183073664111
898,1964-11,1.0961875720654213,1.2636497928461146
899,1964-12,1.0961875720654213,1.2651747911103752
900,1965-01,1.103003246375045,1.2666997893746355
901,1965-02,1.103003246375045,1.2685072185032604
902,1965-03,1.0960823251875533,1.266256134380665
903,1965-04,1.0903341961279482,1.2640193886919866
904,1965-05,1.0892054856191449,1.2658153055331682
905,1965-06,1.0823117800139603,1.2595883668530075
906,1965-07,1.0845549135567718,1.2613729171319028
907,1965-08,1.0845549135567718,1.2631574674107984
908,1965-09,1.0845549135567718,1.264942018006164
909,1965-10,1.087841775566435,1.2627305854198068
910,1965-11,1.0934319184208143,1.264509506518026
911,1965-12,1.093336991272667,1.2623063882212113
912,1966-01,1.0966805299496878,1.264079714913447
913,1966-02,1.087611182263976,1.2567264882846292
914,1966-03,1.0842229854344931,1.2533570191890542
915,1966-04,1.0786067907871102,1.2461384831835651
916,1966-05,1.0808013115286845,1.2466806717550978
917,1966-06,1.0796532518805886,1.2433734070540172
918,1966-07,1.0774217498740766,1.2400864947510972
919,1966-08,1.0675805003784862,1.2330374244731386
920,1966-09,1.0675805003784862,1.233572980768567
921,1966-10,1.0653996468353775,1.2266063575073751
922,1966-11,1.0653996468353775,1.2271386581414332
923,1966-12,1.0697086443583992,1.227670958775491
924,1967-01,1.0697086443583992,1.228203259409549
925,1967-02,1.0697086443583992,1.2307834536943862
926,1967-03,1.0589492076046865,1.2296261823792862
927,1967-04,1.060032926569851,1.2284759036401085
928,1967-05,1.0632451478289855,1.2273325542909257
929,1967-06,1.0621808380323394,1.2261960719048015
930,1967-07,1.0590006558825418,1.225066394802426
931,1967-08,1.0621871923861839,1.2239434620409606
932,1967-09,1.0590259209802724,1.222827213403075
933,1967-10,1.060090117609631,1.2217175893861858
934,1967-11,1.0600994518335969,1.2206145311918821
935,1967-12,1.062199675529776,1.2195179810105372
936,1968-01,1.0549304249408498,1.214854778540421
937,1968-02,1.0570273397358718,1.2166978577873344
938,1968-03,1.051879067650503,1.2185301902164816
939,1968-04,1.0488212796631469,1.2203518695501103
940,1968-05,1.0426993475502313,1.2221629887137024
941,1968-06,1.0448605057318754,1.2204363659573834
942,1968-07,1.042934830011562,1.21872953257363
943,1968-08,1.042992859312414,1.2205194135690907
944,1968-09,1.0400213696847431,1.2222990958124398
945,1968-10,1.0411569575913007,1.2206010498899598
946,1968-11,1.0502299056072075,1.2223654194693236
947,1968-12,1.0562566818446875,1.224119848938381
948,1969-01,1.058267408257591,1.225864422062107
949,1969-02,1.0573052307948068,1.2186744764318151
950,1969-03,1.0573545930594277,1.2082082849614106
951,1969-04,1.0525052980556957,1.2012146531116923
952,1969-05,1.0544821380908604,1.1975787016154502
953,1969-06,1.0516249824163002,1.190700480045091
954,1969-07,1.0555404726088584,1.1838970217526712
955,1969-08,1.0565399983903425,1.177167114090427
956,1969-09,1.0613345546484503,1.1736645836170823
957,1969-10,1.0641953223712806,1.167043669786641
958,1969-11,1.063245147507582,1.1604933790370577
959,1969-12,1.064185240848037,1.1540125871283067
960,1970-01,1.0716836012041489,1.1506361736927282
961,1970-02,1.0735045305929385,1.1519234206917441
962,1970-03,1.073450816779893,1.1531971886645924
963,1970-04,1.0696890579084615,1.1514590968230805
964,1970-05,1.075181406126088,1.1557051256059523
965,1970-06,1.0769467606567487,1.1569397028116217
966,1970-07,1.0741502262054574,1.1581616176869762
967,1970-08,1.0841465478861194,1.1653165566793138
968,1970-09,1.0894646286856935,1.1664894982447551
969,1970-10,1.0893315345568824,1.167650531773999
970,1970-11,1.0900947729792385,1.1687998376918363
971,1970-12,1.0908503401260368,1.1699375927964288
972,1971-01,1.0935218101896294,1.1769487139195736
973,1971-02,1.088116379373841,1.1808980261225108
974,1971-03,1.0853960884254064,1.1848275917644333
975,1971-04,1.086224677195104,1.188737558575224
976,1971-05,1.088748960360172,1.1896686979443087
977,1971-06,1.092052282463389,1.1876581516119404
978,1971-07,1.0911107043382842,1.1915035229418658
979,1971-08,1.091911070712637,1.1953300444123305
980,1971-09,1.0945170640932562,1.2020769176547117
981,1971-10,1.0953071450736496,1.2058682315061464
982,1971-11,1.1039725493663,1.2125986087259302
983,1971-12,1.101187391703429,1.2133955115615496
984,1972-01,1.104636686557624,1.2200931375539865
985,1972-02,1.101861799662212,1.218611223333624
986,1972-03,1.0983442226104572,1.2200835529924756
987,1972-04,1.0974056346030305,1.2215487873276814
988,1972-05,1.0981754772724321,1.223006977026649
989,1972-06,1.1023412923632618,1.2244581732498527
990,1972-07,1.1080756910989662,1.2229766442656014
991,1972-08,1.1096566425126313,1.2244175470223564
992,1972-09,1.1061790374240879,1.2258516043978336
993,1972-10,1.1001110157346967,1.2243774970534063
994,1972-11,1.0983522989517476,1.2258015022539837
995,1972-12,1.096601858483071,1.227218806488922
996,1973-01,1.091531794732424,1.228629456478615
997,1973-02,1.0838987052587707,1.2167826470919203
998,1973-03,1.0747042948170364,1.2023172349768534
999,1973-04,1.0673095404949007,1.1908416738245793
1000,1973-05,1.0624378240115868,1.1795229542825976
1001,1973-06,1.0576322399103606,1.1683578825172036
1002,1973-07,1.0544447741323142,1.1625683774608302
1003,1973-08,1.0451707660661589,1.1388501070015231
1004,1973-09,1.04677896190415,1.1332411623898906
1005,1973-10,1.045368950329721,1.1202381854008208
1006,1973-11,1.0431693497188947,1.1098741169614772
1007,1973-12,1.0432997121014829,1.0996446465970933
1008,1974-01,1.0427103700565308,1.0872090855588
1009,1974-02,1.037715250245306,1.0706517512620213
1010,1974-03,1.0358113467705372,1.0545100822613958
1011,1974-04,1.0351872896690733,1.0474250250962927
1012,1974-05,1.0275119430278585,1.031835812287024
1013,1974-06,1.0249104589707556,1.020776321421973
1014,1974-07,1.021633664303754,1.0098959314211242
1015,1974-08,1.018588851642082,0.995193565694617
1016,1974-09,1.0163166730746878,0.9808398726730866
1017,1974-10,1.0146951411565839,0.9687146150642955
1018,1974-11,1.0143840438572287,0.958682254413841
1019,1974-12,1.0222723098480466,0.9488045351606963
1020,1975-01,1.0378778410839955,0.9426828147287417
1021,1975-02,1.0316005449889774,0.9369518508933842
1022,1975-03,1.0301217884077618,0.9348419297236792
1023,1975-04,1.0278452049250322,0.9327479625892837
1024,1975-05,1.0248646475669776,0.9289203901411425
1025,1975-06,1.0168171824198122,0.9234097440306716
1026,1975-07,1.0110881327999994,0.91459335432803
1027,1975-08,1.0155312921462356,0.9143122896706161
1028,1975-09,1.0197491938658023,0.9106841548287484
1029,1975-10,1.0215823892429379,0.9070956719159443
1030,1975-11,1.0211580846463015,0.9019122949859053
1031,1975-12,1.0205626714203744,0.9000350889595636
1032,1976-01,1.0237303203422219,0.8997867798883272
1033,1976-02,1.0223619255948975,0.8988377596708085
1034,1976-03,1.0293373116995512,0.899501771153323
1035,1976-04,1.0355848630730555,0.8985588419841508
1036,1976-05,1.0396152036148152,0.8944451869584242
1037,1976-06,1.0371381194916793,0.8919569556512432
1038,1976-07,1.0403083268465325,0.8894948705574557
1039,1976-08,1.041954227304904,0.8870585213705641
1040,1976-09,1.0457662865369317,0.886183353376918
1041,1976-10,1.0436739647716557,0.8837852015949935
1042,1976-11,1.0477774987251633,0.884451124141211
1043,1976-12,1.0530009188098006,0.8835939384541217
1044,1977-01,1.0563796927077151,0.881233662322564
1045,1977-02,1.0579653688779211,0.8733158055166976
1046,1977-03,1.065957659846374,0.8684665370790458
1047,1977-04,1.075619849160771,0.8622425636061678
1048,1977-05,1.0833984584662346,0.8589610060785481
1049,1977-06,1.0843671716857262,0.8543021997809439
1050,1977-07,1.0902595418505705,0.8510973504404868
1051,1977-08,1.0975355965945222,0.8493093666182441
1052,1977-09,1.1085978171296234,0.8475330308990779
1053,1977-10,1.1188934559449744,0.8457682296650936
1054,1977-11,1.124878511964991,0.8426513377631119
1055,1977-12,1.1315930447096876,0.8409164679179227
1056,1978-01,1.135649137294306,0.8365073202859177
1057,1978-02,1.1410144225240346,0.8307959367398056
1058,1978-03,1.1475414468198906,0.8238552260882989
1059,1978-04,1.1536314555107834,0.8170231336003456
1060,1978-05,1.1584925400251103,0.8090408548856746
1061,1978-06,1.1634490382403053,0.7999768719814476
1062,1978-07,1.1708796185134298,0.7935136827435969
1063,1978-08,1.1807956024365591,0.7895334221108824
1064,1978-09,1.1844668030436563,0.7832265078553778
1065,1978-10,1.1850369888606296,0.775855732868056
1066,1978-11,1.1924616152373857,0.7720367446366606
1067,1978-12,1.2010847396291946,0.7682516025343405
1068,1979-01,1.206198397012605,0.7611418798629398
1069,1979-02,1.2070979394110384,0.7483657975178111
1070,1979-03,1.210933779399567,0.7369364299759633
1071,1979-04,1.2129729177178017,0.7247060767162002
1072,1979-05,1.213267107407885,0.7117529402797999
1073,1979-06,1.2149365158449446,0.7000888165124093
1074,1979-07,1.2151057544077808,0.6886799950436208
1075,1979-08,1.2157582399374376,0.678436230915043
1076,1979-09,1.212760022218874,0.6674890087851493
1077,1979-10,1.213896702476821,0.6585208279150748
1078,1979-11,1.2111591595796523,0.6488386358768791
1079,1979-12,1.2057801213362331,0.6384998523715394
1080,1980-01,1.1947827417665482,0.6259514766161769
1081,1980-02,1.1851768365504558,0.6154822669709927
1082,1980-03,1.177305724091119,0.6045452789923109
1083,1980-04,1.1750557739137217,0.5961308990192148
1084,1980-05,1.1719347483933091,0.5886201565260288
1085,1980-06,1.1661670590789295,0.5805520530483907
1086,1980-07,1.1741881770801383,0.5788897312016285
1087,1980-08,1.1726664539229559,0.5730697088072866
1088,1980-09,1.1684985430325068,0.5666575324633303
1089,1980-10,1.1620170580923792,0.5596905508277417
1090,1980-11,1.1570083676928298,0.5535004057715235
1091,1980-12,1.1509940048910945,0.5467764852460953
1092,1981-01,1.1454224909772501,0.5407969729886243
1093,1981-02,1.1383199533490924,0.5344953376233883
1094,1981-03,1.1371308165722038,0.530112358126338
1095,1981-04,1.1395600979440423,0.5257884086561837
1096,1981-05,1.1385406206151079,0.5209415449705065
1097,1981-06,1.1358089866438923,0.5155999365942224
1098,1981-07,1.1292494651907081,0.5092375302677031
1099,1981-08,1.1264811249512576,0.5046474680347469
1100,1981-09,1.1176694451582903,0.4990532705653669
1101,1981-10,1.1166507700848005,0.4972651856935515
1102,1981-11,1.113075580852939,0.49495594301881285
1103,1981-12,1.1104337767804844,0.49266144019093433
1104,1982-01,1.1078087816416828,0.49038153663874184
1105,1982-02,1.1061052250708352,0.4901628532407801
1106,1982-03,1.106596396540922,0.4920193961706105
1107,1982-04,1.1032850275056358,0.4912777656445479
1108,1982-05,1.09426032095462,0.48798211869741165
1109,1982-06,1.0807230798706453,0.4832485978634735
1110,1982-07,1.074961440765039,0.48206708732617265
1111,1982-08,1.0723228651880115,0.4823742889032373
1112,1982-09,1.0703507885774262,0.4826802354176832
1113,1982-10,1.0670808778180247,0.482493096425011
1114,1982-11,1.0694769436182785,0.48476784776000525
1115,1982-12,1.0756140026381316,0.48804996006173584
1116,1983-01,1.0769151229372416,0.48834461261318873
1117,1983-02,1.081497999158894,0.4867501645398039
1118,1983-03,1.086088027045381,0.4856545362954417
1119,1983-04,1.083802988532201,0.4811188346673498
1120,1983-05,1.0826404384153954,0.4771275715027986
1121,1983-06,1.0847526463551702,0.4746109858085886
1122,1983-07,1.0866210032564245,0.47163694777609116
1123,1983-08,1.0880658705415684,0.46915438201305837
1124,1983-09,1.0856382924361787,0.4657597524586434
1125,1983-10,1.0843204010304435,0.4633143074996225
1126,1983-11,1.0836575930247412,0.46133876533931634
